prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
40445614,40445614,40445614,Cargohose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-cargohose-mit-geradem-bein-franzoesisches-marineblau-b2414nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/23baut_b2414_nvy_67ab3446-bcff-45d2-b5eb-f1448b6ed460.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-cargohose-mit-geradem-bein-franzoesisches-marineblau-b2414nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Französisches Marineblau,,,,TRUE,TRUE
40506382,40506382,40506382,Santorini Bikinihose Damen Boden,https://eu.boden.com/products/damen-santorini-bikinihose-surf-the-web-wellenwirbel-s0169mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.80,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wsum_s0169_mbl_m01_9e632498-18a4-4e74-adfc-af71442f7659.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-santorini-bikinihose-surf-the-web-wellenwirbel-s0169mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,"Surf The Web, Wellenwirbel",,,,TRUE,TRUE
40485331,40485331,40485331,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-blau-mohnblumenrot-streifen-s0197mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15.75,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wspr_s0197_mbl_m01_b538ece8-d3e9-440c-9f60-7469714de0dc.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-klassische-bikinihose-blau-mohnblumenrot-streifen-s0197mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,"Blau, Mohnblumenrot Streifen",,,,TRUE,TRUE
40455251,40455251,40455251,Eva Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-eva-kaschmir-strickjacke-mit-rundhalsausschnitt-graubraun-meliert-k0862neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_k0862_neu_m01_04d53d16-d6d6-4837-8c0f-95a9833078ec.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-eva-kaschmir-strickjacke-mit-rundhalsausschnitt-graubraun-meliert-k0862neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Graubraun Meliert,,,,TRUE,TRUE
40455068,40455068,40455068,Eva Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-eva-kaschmir-strickjacke-mit-rundhalsausschnitt-aqua-marine-marl-k0862nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25waut_k0862_nav_m01_v1_05b0f07f-7a37-4e8c-a80b-6fb794b407cd.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-eva-kaschmir-strickjacke-mit-rundhalsausschnitt-aqua-marine-marl-k0862nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40073121,40073121,40073121,Flache Schuhe aus Leder mit T-Steg Mädchen Boden,https://eu.boden.com/products/maedchen-flache-schuhe-aus-leder-mit-t-steg-aqua-marine-marl-c0213nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/22gaut_c0213_nav_e42682df-c367-49f6-b4fb-6a0c6a3a2c03.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-flache-schuhe-aus-leder-mit-t-steg-aqua-marine-marl-c0213nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
40502826,40502826,40502826,Milos Gesmokte Bikinihose Damen Boden,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-naturweiss-paisley-azurblau-s0294ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/24wsum_s0294_ivo_m01_8db38268-86e0-4753-9c07-54ebf87de226.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-milos-gesmokte-bikinihose-naturweiss-paisley-azurblau-s0294ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27,IN STOCK,,,"Naturweiß, Paisley Azurblau",,,,TRUE,TRUE
55038752,55038752,55038752,Superweiches T-Shirt mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-aqua-marine-marl-t1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wspr_t1685_nav_m01_v1_1ed48710-2849-40bc-bef9-5e67b5ad8ae4.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-rueschendetail-aqua-marine-marl-t1685nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,299,IN STOCK,,,Aqua Marine Marl,,,,TRUE,TRUE
35794619,35794619,35794619,Schlichtes Camisole-Oberteil Damen Boden,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-schwarz-wo064blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26.00,26.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_wo064_blk_m01_45bc824f-8c63-476c-9f11-cc59e30498d6.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-schlichtes-camisole-oberteil-schwarz-wo064blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,445,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55020389,55020389,55020389,Langärmliges T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-zartes-naturweiss-schuluniform-marineblau-b2814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25bwin_b2814_nav_aec8c54d-afd4-4a2a-b6b2-2c553cb8b9b2.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-zartes-naturweiss-schuluniform-marineblau-b2814nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129,IN STOCK,,,Zartes Naturweiß/Schuluniform-Marineblau,,,,TRUE,TRUE
