prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
40395299,40395299,40395299,2-pack 90D Recycle Tights Boden,https://us.boden.com/products/women-2-pack-90d-recycle-tights-black-a1399blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_a1399_blk_01aac0b0-5756-4460-900c-8a709e778b82.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-2-pack-90d-recycle-tights-black-a1399blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,1514,IN STOCK,,,Black,,,,TRUE,TRUE
55029232,55029232,55029232,Supersoft Boat Neck T-Shirt Boden,https://us.boden.com/products/women-supersoft-boat-neck-t-shirt-black-t1658blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_t1658_blk_m01_v2_1a598699-9a75-4773-a575-14c5941e3470.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-supersoft-boat-neck-t-shirt-black-t1658blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Black,,,,TRUE,TRUE
40122533,40122533,40122533,Plain Cami Top Boden,https://us.boden.com/products/women-plain-cami-top-light-beige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_wo064_lpk_m01_5cc48547-7f0a-420b-9b27-d2265e02366b.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-plain-cami-top-light-beige-wo064lpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,156,IN STOCK,,,Light Beige,,,,TRUE,TRUE
55038891,55038891,55038891,Supersoft Boat Neck T-Shirt Boden,https://us.boden.com/products/women-supersoft-boat-neck-t-shirt-navy-t1658nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25waut_t1658_nav_m01_5432bbd6-ee2c-40fa-893d-cbee5b236e37.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-supersoft-boat-neck-t-shirt-navy-t1658nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Navy,,,,TRUE,TRUE
40296651,40296651,40296651,Plain Cami Top Boden,https://us.boden.com/products/women-plain-cami-top-medium-beige-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wspr_wo064_lbr_m03_8e5c3809-383c-4487-bb4b-8dfbd3310341.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-plain-cami-top-medium-beige-wo064lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,Medium Beige,,,,TRUE,TRUE
40469490,40469490,40469490,Essential Boat-Neck Jersey Top Boden,https://us.boden.com/products/women-essential-boat-neck-jersey-top-white-t1478wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.99,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_t1478_wht_m01_818e0c20-b616-4340-a577-b44f57d7dcac.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-essential-boat-neck-jersey-top-white-t1478wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,White,,,,TRUE,TRUE
55038790,55038790,55038790,Supersoft Frill Detail Top Boden,https://us.boden.com/products/women-supersoft-frill-detail-top-navy-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/24waut_t1657_nav_m02_4e56cac7-6571-4aed-afa2-fcbaa4970032.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-supersoft-frill-detail-top-navy-t1657nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,261,IN STOCK,,,Navy,,,,TRUE,TRUE
40332357,40332357,40332357,Classic Bikini Bottoms Boden,https://us.boden.com/products/women-classic-bikini-bottoms-black-s0197blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/23wspr_s0197_blk_m01_c0ef97a4-a093-45db-a69f-9c3b40cfb60c.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-classic-bikini-bottoms-black-s0197blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,Black,,,,TRUE,TRUE
40495413,40495413,40495413,Whipstitch Classic Belt Boden,https://us.boden.com/products/women-whipstitch-classic-belt-tan-a1764tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_a1764_tan_1ad6d7f8-cd82-4fe2-85d8-a647d02b92e0.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-whipstitch-classic-belt-tan-a1764tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,439,IN STOCK,,,Tan,,,,TRUE,TRUE
40461139,40461139,40461139,Sparkle Tights Boden,https://us.boden.com/products/women-sparkle-tights-silver-a1635sil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/25wxms_a1635_sil_d01.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-sparkle-tights-silver-a1635sil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,326,IN STOCK,,,Silver,,,,TRUE,TRUE
