prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5933831209,5933831209,Carvela Women's Trainers Dark Brown Suede Tivoli,https://www.carvela.com/women/shoes/trainers/tivoli-sneaker-dark-brown-suede-carvela-5933831209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Tivoli trainer are crafted from a dark brown suede leather with subtle stitched design. There are two lace designs tying up the front of the trainer.Material: SuedeStyle number: 5933831209,This pair of Tivoli trainer are crafted from a dark brown suede leather with subtle stitched design. There are two lace designs tying up the front of the trainer.Material: SuedeStyle number: 5933831209,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5933831209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414031402,38,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Brown,,,64,TRUE,TRUE,FALSE
Carvela,1860847266,1860847266,Carvela Women's Trainers Taupe Suede Daze,https://www.carvela.com/women/shoes/trainers/daze-taupe-suede-fabric-carvela-1860847266?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Daze trainers are crafted from a taupe suede. There are fabric laces tying up the front of the shoe and gold tone branding details across the upper. The sole is in an off white.Material: SuedeStyle number: 1860847266,This pair of Daze trainers are crafted from a taupe suede. There are fabric laces tying up the front of the shoe and gold tone branding details across the upper. The sole is in an off white.Material: SuedeStyle number: 1860847266,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/8/1860847266_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414031723,362,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Taupe,,,13,TRUE,TRUE,FALSE
Carvela,5998144069,5998144069,Carvela Women's Trainers Bone Combination Fabric Divina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-bone-combination-fabric-other-carvela-5998144069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers feature a tonal taupe upper with woven fabric panels across the upper. There is a hidden heel in the pumped up sole.&nbsp;Sole height: 7cmMaterial: Fabric&nbsp;Style number: 5998144069,This pair of Divina Trainers feature a tonal taupe upper with woven fabric panels across the upper. There is a hidden heel in the pumped up sole.&nbsp;Sole height: 7cmMaterial: Fabric&nbsp;Style number: 5998144069,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998144069_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414212696,320,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,21,TRUE,TRUE,FALSE
Carvela,6018533209,6018533209,Carvela Women's Trainers Tan Suede Connected Laceless,https://www.carvela.com/women/shoes/trainers/connected-laceless-tan-suede-carvela-6018533209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Connected Laceless trainer features a leather upper in a tan suede. The front is laceless with Carvela branded tab at the back of the ankle.Sole height: 5cmMaterial: SuedeStyle number: 6018533209,The Connected Laceless trainer features a leather upper in a tan suede. The front is laceless with Carvela branded tab at the back of the ankle.Sole height: 5cmMaterial: SuedeStyle number: 6018533209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6018533209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414259967,91,IN STOCK,,"3 UK, 5 UK, 7 UK, 8 UK, 9 UK",Tan,,,56,TRUE,TRUE,FALSE
Carvela,6022840209,6022840209,Carvela Connected Laceless Pearl Trainer -,https://www.carvela.com/women/shoes/trainers/connected-laceless-pearl-beige-suede-carvela-6022840209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Connected Laceless sneaker features a beige suede leather. There are faux pearls along the eyestay with small gold branding details. The sole is extra chunky for subtle lift.Sole height: 6cmMaterial: SuedeStyle number: 6022840209,This Connected Laceless sneaker features a beige suede leather. There are faux pearls along the eyestay with small gold branding details. The sole is extra chunky for subtle lift.Sole height: 6cmMaterial: SuedeStyle number: 6022840209,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6022840209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414279170,93,IN STOCK,,"3 UK, 4 UK, 5 UK, 7 UK, 8 UK, 9 UK",Nude,,,54,TRUE,TRUE,FALSE
Carvela,6018428209,6018428209,Carvela Women's Trainers Grey Mixed Suede Connected,https://www.carvela.com/women/shoes/trainers/connected-grey-mixed-suede-carvela-6018428209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Connected sneaker features a grey suede leather. The front laces up with fabric laces and the eyelets re in gold. There is a crystal embellishment across the back of the ankle.&nbsp;Sole height: 6cmMaterial: SuedeStyle number: 6018428209,This Connected sneaker features a grey suede leather. The front laces up with fabric laces and the eyelets re in gold. There is a crystal embellishment across the back of the ankle.&nbsp;Sole height: 6cmMaterial: SuedeStyle number: 6018428209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6018428209_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414504531,167,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Grey,,,39,TRUE,TRUE,FALSE
Carvela,6295944979,6295944979,Carvela Women's Trainers Bone Combining Synthetic Gia,https://www.carvela.com/women/shoes/trainers/gia-zip-bone-combination-synthetic-carvela-6295944979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a pumped up sole, this pair of bone Gia trainers feature a gold zipper on the outer side of the eye stay. There are gold hardware details across the upper. &nbsp;Material: Leather alternativeStyle number: 6295944979","Sat on a pumped up sole, this pair of bone Gia trainers feature a gold zipper on the outer side of the eye stay. There are gold hardware details across the upper. &nbsp;Material: Leather alternativeStyle number: 6295944979",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/2/6295944979_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414643155,464,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,2,TRUE,TRUE,FALSE
Carvela,0865033799,0865033799,Carvela women's Trainers Tan Suedette Jive Zip,https://www.carvela.com/women/shoes/trainers/jive-zip-tan-suedette-carvela-0865033799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,A soft tan microsuede &nbsp;and chunky rubber sole accents this Carvela Jive Zip trainer. There are bone patent panels on the tongue and heel.&nbsp;Materials: MicrosuedeStyle number: 0865033799,A soft tan microsuede &nbsp;and chunky rubber sole accents this Carvela Jive Zip trainer. There are bone patent panels on the tongue and heel.&nbsp;Materials: MicrosuedeStyle number: 0865033799,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/0/8/0865033799_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414691194,130,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Tan,,,43,TRUE,TRUE,FALSE
Carvela,6326300609,6326300609,Carvela Women's Trainers Black Fabric Arezzo,https://www.carvela.com/women/shoes/trainers/arezzo-knit-black-fabric-carvela-6326300609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Arezzo Knit sneakers arrive in a black knitted fabric sprinkled with crystals. There is a statement gunmetal panel across the sole.&nbsp;Material: FabricStyle number: 6326300609,This pair of Arezzo Knit sneakers arrive in a black knitted fabric sprinkled with crystals. There is a statement gunmetal panel across the sole.&nbsp;Material: FabricStyle number: 6326300609,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6326300609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414725332,395,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,11,TRUE,TRUE,FALSE
Carvela,6326341609,6326341609,Carvela Women's Trainers Bone Fabric Arezzo,https://www.carvela.com/women/shoes/trainers/arezzo-knit-bone-fabric-carvela-6326341609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Arezzo Knit sneakers arrive in a bone knitted fabric sprinkled with silver crystals. There is a statement gold panel across the sole.&nbsp;Material: FabricStyle number: 6326341609,This pair of Arezzo Knit sneakers arrive in a bone knitted fabric sprinkled with silver crystals. There is a statement gold panel across the sole.&nbsp;Material: FabricStyle number: 6326341609,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6326341609_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,FALSE,5020414725486,303,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,24,TRUE,TRUE,FALSE
