id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063755058776,TRPRKT65,Hawes & Curtis Tailored Fit Cream White Herringbone Linen Suit Trousers,http://www.hawesandcurtis.co.uk/tailored-fit-cream-herringbone-linen-suit-trousers-trprkt65-h68,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRKT65-H68-214742-1400px-1820px.jpg,110.00 GBP,,in stock,TRUE,TRUE
5063056139259,WCPBEA50,Hawes & Curtis Slim Fit Royal Blue 1913 Linen Waistcoat,http://www.hawesandcurtis.co.uk/royal-blue-cotton-linen-slim-fit-italian-waistcoat-1913-collection-wcpbea50-b52,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPBEA50-B52-184574-1400px-1820px.jpg,100.00 GBP,20.00 GBP,in stock,TRUE,TRUE
5063755164286,RLSLK001,Hawes & Curtis Relaxed Fit Blue & White Stripe Linen Shirt,http://www.hawesandcurtis.co.uk/relaxed-fit-blue-and-white-stripe-linen-shirt-rlslk001-b04,https://handcmediastorage.blob.core.windows.net/productimages/RL/RLSLK001-B04-215683-1400px-1820px.jpg,39.00 GBP,,in stock,TRUE,TRUE
5063755163883,RLPLK001,Hawes & Curtis Relaxed Fit White Linen Shirt,http://www.hawesandcurtis.co.uk/relaxed-fit-white-linen-shirt-rlplk001-n01,https://handcmediastorage.blob.core.windows.net/productimages/RL/RLPLK001-N01-215679-1400px-1820px.jpg,39.00 GBP,,in stock,TRUE,TRUE
5063755160073,WEPLK003,Hawes & Curtis Apricot Linen Shirt,http://www.hawesandcurtis.co.uk/slim-fit-apricot-linen-shirt1-weplk003-a57,https://handcmediastorage.blob.core.windows.net/productimages/WE/WEPLK003-A57-215340-1400px-1820px.jpg,75.00 GBP,,in stock,TRUE,TRUE
JKPRKT68-F42V,JKPRKT682P,Hawes & Curtis Tailored Fit Light Grey Linen Suit,http://www.hawesandcurtis.co.uk/tailored-fit-light-grey-suit-jkprkt682p-f42v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT682P-F42V-216597-1400px-1820px.jpg,329.00 GBP,,in stock,TRUE,TRUE
TRPRKT68-F42V,JKPRKT683P,Hawes & Curtis Tailored Fit Light Grey Linen Suit,http://www.hawesandcurtis.co.uk/tailored-fit-light-grey-suit1-jkprkt683p-f42v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT683P-F42V-214280-1400px-1820px.jpg,429.00 GBP,,in stock,TRUE,TRUE
5063755155550,JKPLKT81,Hawes & Curtis Tailored Fit White 1913 Suit Jacket,http://www.hawesandcurtis.co.uk/tailored-fit-white-1913-suit-jacket-jkplkt81-n01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLKT81-N01-216584-1400px-1820px.jpg,319.00 GBP,219.00 GBP,in stock,TRUE,TRUE
5063056766028,JKPRGS35,Hawes & Curtis Slim Fit Green Linen Suit Jacket,http://www.hawesandcurtis.co.uk/green-linen-slim-suit-jacket-jkprgs35-e01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRGS35-E01-202155-1400px-1820px.jpg,199.00 GBP,139.00 GBP,in stock,TRUE,TRUE
5054907915580,WCPLTA23,Hawes & Curtis Tailored Fit Light Blue Herringbone 1913 Linen Waistcoat,http://www.hawesandcurtis.co.uk/light-blue-linen-herringbone-tailored-fit-italian-waistcoat-1913-collection-wcplta23-b40,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPLTA23-B40-203238-1400px-1820px.jpg,100.00 GBP,20.00 GBP,in stock,TRUE,TRUE
