id,item_group_id,title,link,image_link,price,sale_price,availability,id,item_group_id,link,price,sale_price,availability,image_link,title,id,item_group_id,link,sale_price,price,availability,image_link,title
5063056968422,BEDRA007,Hawes & Curtis Olive Plaited Belt,http://www.hawesandcurtis.co.uk/olive-plaited-stretch-belt-bedra007-e50,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEDRA007-E50-200538-1400px-1820px.jpg,39.00 GBP,19.00 GBP,in stock,5063056968422,BEDRA007,http://www.hawesandcurtis.co.uk/olive-plaited-stretch-belt-bedra007-e50,39.00 GBP,19.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEDRA007-E50-200538-1400px-1820px.jpg,Hawes & Curtis Olive Plaited Belt,5063056968422,BEDRA007,http://www.hawesandcurtis.co.uk/olive-plaited-stretch-belt-bedra007-e50,19.00 GBP,39.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEDRA007-E50-200538-1400px-1820px.jpg,Hawes & Curtis Olive Plaited Belt
5063056968989,BEPII008,Hawes & Curtis Tan Belt,http://www.hawesandcurtis.co.uk/tan-contemporary-formal-leather-belt-bepii008-z03,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII008-Z03-200560-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,5063056968989,BEPII008,http://www.hawesandcurtis.co.uk/tan-contemporary-formal-leather-belt-bepii008-z03,59.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII008-Z03-200560-1400px-1820px.jpg,Hawes & Curtis Tan Belt,5063056968989,BEPII008,http://www.hawesandcurtis.co.uk/tan-contemporary-formal-leather-belt-bepii008-z03,29.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII008-Z03-200560-1400px-1820px.jpg,Hawes & Curtis Tan Belt
5063056969191,BEPII009,Hawes & Curtis Caramel Brown Belt,http://www.hawesandcurtis.co.uk/formal-caramel-brown-suede-belt-bepii009-c72,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII009-C72-200575-1400px-1820px.jpg,59.00 GBP,29.00 GBP,in stock,5063056969191,BEPII009,http://www.hawesandcurtis.co.uk/formal-caramel-brown-suede-belt-bepii009-c72,59.00 GBP,29.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII009-C72-200575-1400px-1820px.jpg,Hawes & Curtis Caramel Brown Belt,5063056969191,BEPII009,http://www.hawesandcurtis.co.uk/formal-caramel-brown-suede-belt-bepii009-c72,29.00 GBP,59.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII009-C72-200575-1400px-1820px.jpg,Hawes & Curtis Caramel Brown Belt
5063056820669,BFBFJ006,Hawes & Curtis Slim Fit White Paisley Jacquard Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-white-paisley-jacquard-curtis-shirt-bfbfj006-n01,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFBFJ006-N01-206071-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056820669,BFBFJ006,http://www.hawesandcurtis.co.uk/slim-fit-white-paisley-jacquard-curtis-shirt-bfbfj006-n01,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFBFJ006-N01-206071-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Paisley Jacquard Curtis Shirt,5063056820669,BFBFJ006,http://www.hawesandcurtis.co.uk/slim-fit-white-paisley-jacquard-curtis-shirt-bfbfj006-n01,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFBFJ006-N01-206071-1400px-1820px.jpg,Hawes & Curtis Slim Fit White Paisley Jacquard Curtis Shirt
5063056699067,BFDFI015,Hawes & Curtis Slim Fit Cream & Blue Floral Curtis Shirt,http://www.hawesandcurtis.co.uk/cream-and-blue-floral-slim-shirt-mid-collar-bfdfi015-h51,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI015-H51-200613-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056699067,BFDFI015,http://www.hawesandcurtis.co.uk/cream-and-blue-floral-slim-shirt-mid-collar-bfdfi015-h51,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI015-H51-200613-1400px-1820px.jpg,Hawes & Curtis Slim Fit Cream & Blue Floral Curtis Shirt,5063056699067,BFDFI015,http://www.hawesandcurtis.co.uk/cream-and-blue-floral-slim-shirt-mid-collar-bfdfi015-h51,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI015-H51-200613-1400px-1820px.jpg,Hawes & Curtis Slim Fit Cream & Blue Floral Curtis Shirt
5063056698701,BFDFI016,Hawes & Curtis Slim Fit Cream & Green Ditsy Floral Curtis Shirt,http://www.hawesandcurtis.co.uk/cream-and-green-ditsy-floral-slim-shirt-mid-collar-bfdfi016-h55,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI016-H55-204931-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056698701,BFDFI016,http://www.hawesandcurtis.co.uk/cream-and-green-ditsy-floral-slim-shirt-mid-collar-bfdfi016-h55,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI016-H55-204931-1400px-1820px.jpg,Hawes & Curtis Slim Fit Cream & Green Ditsy Floral Curtis Shirt,5063056698701,BFDFI016,http://www.hawesandcurtis.co.uk/cream-and-green-ditsy-floral-slim-shirt-mid-collar-bfdfi016-h55,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI016-H55-204931-1400px-1820px.jpg,Hawes & Curtis Slim Fit Cream & Green Ditsy Floral Curtis Shirt
5063056711806,BFDFI019,Hawes & Curtis Slim Fit Beige & Brown Paisley Curtis Shirt,http://www.hawesandcurtis.co.uk/beige-and-brown-paisley-slim-curtis-shirt-mid-collar-bfdfi019-h21,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI019-H21-200625-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056711806,BFDFI019,http://www.hawesandcurtis.co.uk/beige-and-brown-paisley-slim-curtis-shirt-mid-collar-bfdfi019-h21,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI019-H21-200625-1400px-1820px.jpg,Hawes & Curtis Slim Fit Beige & Brown Paisley Curtis Shirt,5063056711806,BFDFI019,http://www.hawesandcurtis.co.uk/beige-and-brown-paisley-slim-curtis-shirt-mid-collar-bfdfi019-h21,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI019-H21-200625-1400px-1820px.jpg,Hawes & Curtis Slim Fit Beige & Brown Paisley Curtis Shirt
5063056712414,BFDFI020,Hawes & Curtis Slim Fit White & Navy Geometric Curtis Shirt,http://www.hawesandcurtis.co.uk/white-and-navy-geometric-slim-curtis-shirt-mid-collar-bfdfi020-n15,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI020-N15-200631-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056712414,BFDFI020,http://www.hawesandcurtis.co.uk/white-and-navy-geometric-slim-curtis-shirt-mid-collar-bfdfi020-n15,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI020-N15-200631-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Navy Geometric Curtis Shirt,5063056712414,BFDFI020,http://www.hawesandcurtis.co.uk/white-and-navy-geometric-slim-curtis-shirt-mid-collar-bfdfi020-n15,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI020-N15-200631-1400px-1820px.jpg,Hawes & Curtis Slim Fit White & Navy Geometric Curtis Shirt
5063056856736,BFDFJ015,Hawes & Curtis Slim Fit Green & White Floral Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-green-and-white-floral-curtis-shirt-bfdfj015-e12,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFJ015-E12-206779-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063056856736,BFDFJ015,http://www.hawesandcurtis.co.uk/slim-fit-green-and-white-floral-curtis-shirt-bfdfj015-e12,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFJ015-E12-206779-1400px-1820px.jpg,Hawes & Curtis Slim Fit Green & White Floral Curtis Shirt,5063056856736,BFDFJ015,http://www.hawesandcurtis.co.uk/slim-fit-green-and-white-floral-curtis-shirt-bfdfj015-e12,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFJ015-E12-206779-1400px-1820px.jpg,Hawes & Curtis Slim Fit Green & White Floral Curtis Shirt
5063755024009,BFDFK005,Hawes & Curtis Slim Fit Aqua Blue Floral Curtis Shirt,http://www.hawesandcurtis.co.uk/slim-fit-aqua-blue-floral-curtis-shirt-bfdfk005-b31,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK005-B31-211883-1400px-1820px.jpg,69.00 GBP,25.00 GBP,in stock,5063755024009,BFDFK005,http://www.hawesandcurtis.co.uk/slim-fit-aqua-blue-floral-curtis-shirt-bfdfk005-b31,69.00 GBP,25.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK005-B31-211883-1400px-1820px.jpg,Hawes & Curtis Slim Fit Aqua Blue Floral Curtis Shirt,5063755024009,BFDFK005,http://www.hawesandcurtis.co.uk/slim-fit-aqua-blue-floral-curtis-shirt-bfdfk005-b31,25.00 GBP,69.00 GBP,in stock,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFK005-B31-211883-1400px-1820px.jpg,Hawes & Curtis Slim Fit Aqua Blue Floral Curtis Shirt
