prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063755026171,5063755026171,Hawes & Curtis Plum & Navy Micro Floral 1913 Tie,http://www.hawesandcurtis.co.uk/plum-and-navy-micro-floral-1913-tie-tiddj967-k66?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Bring subtle flair to your tailoring with this plum and navy micro floral silk tie, crafted in Italy. The fine floral pattern adds depth and character, while the smooth silk finish ensures a polished look. A versatile accessory, ideal for both business and formal occasions.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Full, light lining to maintain tie shape • Please dry clean only","Bring subtle flair to your tailoring with this plum and navy micro floral silk tie, crafted in Italy. The fine floral pattern adds depth and character, while the smooth silk finish ensures a polished look. A versatile accessory, ideal for both business and formal occasions.  Utilising state-of-the-art techniques, Silk Pro are experts of all things fabric, be it print, jacquard or texture. Suppliers to some of the world's most prestigious brands, all of their fabrics are woven in Como, Italy, the global mecca of luxury silk production.  • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Full, light lining to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDJ967-K66-206185-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,,FALSE,TIDDJ967-K66,8,IN STOCK,,One Size,Plum/Navy,,49.00,39,TRUE,TRUE
Hawes & Curtis,5063755167348,5063755167348,Hawes & Curtis Plain Duck Egg Blue Repp Tie,http://www.hawesandcurtis.co.uk/plain-duck-egg-blue-repp-tie-tipma861-z76?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Elevate your style with our duck egg blue tie, crafted in a repp weave for a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and a structured feel that holds its shape beautifully. With its classic design, this tie seamlessly blends tradition with modern sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Elevate your style with our duck egg blue tie, crafted in a repp weave for a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and a structured feel that holds its shape beautifully. With its classic design, this tie seamlessly blends tradition with modern sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPMA861-Z76-211686-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Gifts>Shoes & Accessories,,,FALSE,TIPMA861-Z76,50,IN STOCK,,One Size,Duck Egg Blue,,39.00,7,TRUE,TRUE
Hawes & Curtis,5063755024764,5063755024764,Hawes & Curtis Mint Green Plain Repp Pocket Square,http://www.hawesandcurtis.co.uk/mint-green-plain-repp-pocket-square-hapma250-z73?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Refine your look with this luxurious plain mint green pocket square, crafted in a repp weave producing a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and rich texture. Its timeless design lends itself perfectly to fuss-free styling for all your formal occasions.  • 100% silk • 28 X 28cm","Refine your look with this luxurious plain mint green pocket square, crafted in a repp weave producing a diagonal ribbed texture with a refined yet durable finish. Made from premium silk, it offers a sophisticated matte sheen and rich texture. Its timeless design lends itself perfectly to fuss-free styling for all your formal occasions.  • 100% silk • 28 X 28cm",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/HA/HAPMA250-Z73-207147-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Pocket Squares,Accessories>Shoes & Accessories,,,FALSE,HAPMA250-Z73,150,IN STOCK,,One Size,Mint Green,,25.00,3,TRUE,TRUE
Hawes & Curtis,5063755198915,5063755198915,Hawes & Curtis Butter Yellow Seersucker Stripe 1913 Tie,http://www.hawesandcurtis.co.uk/butter-yellow-seersucker-stripe-1913-tie-tidbk318-p93?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A refined tie in buttery yellow seersucker stripes, offering a fresh take on classic texture and colour. Crafted from pure silk by Bottinelli, Italy, it showcases exceptional Italian craftsmanship with a subtle, lustrous finish. The soft yellow tones pair effortlessly with navy or charcoal tailoring, making it a versatile addition to a well-curated wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","A refined tie in buttery yellow seersucker stripes, offering a fresh take on classic texture and colour. Crafted from pure silk by Bottinelli, Italy, it showcases exceptional Italian craftsmanship with a subtle, lustrous finish. The soft yellow tones pair effortlessly with navy or charcoal tailoring, making it a versatile addition to a well-curated wardrobe. Specialists in both weaving and printing since 1931, Bottinelli is a family-run mill born and based in Como, Italy, the global mecca of luxury silk fabrics. Their ties and pocket squares are then made by hand in Naples, home to some of the world's most sophisticated tailoring. • 100% Silk • 9cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK318-P93-214429-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,The Richmond Enclosure>Promotions,,,FALSE,TIDBK318-P93,17,IN STOCK,,One Size,Butter Yellow,,49.00,22,TRUE,TRUE
Hawes & Curtis,5063755184482,5063755184482,Hawes & Curtis Light Grey Knit Tie,http://www.hawesandcurtis.co.uk/light-grey-knit-tie-tidmi889-f42?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Breathe easy style into your summer wardrobe with this linen tie, where airy texture meets understated polish. Crafted from premium linen, its soft knit drapes naturally, adding dimension without fuss. A versatile accent designed to elevate both tailored and relaxed warm-weather looks.• 100% Linen• 8cm blade width • 150cm length  Please dry clean only","Breathe easy style into your summer wardrobe with this linen tie, where airy texture meets understated polish. Crafted from premium linen, its soft knit drapes naturally, adding dimension without fuss. A versatile accent designed to elevate both tailored and relaxed warm-weather looks.• 100% Linen• 8cm blade width • 150cm length  Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMI889-F42-214043-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDMI889-F42,15,IN STOCK,,One Size,Light Grey,,39.00,27,TRUE,TRUE
Hawes & Curtis,5063755171314,5063755171314,Hawes & Curtis Mint Grenadine 1913 Tie,http://www.hawesandcurtis.co.uk/mint-grenadine-1913-tie-tipda868-z76?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your formal attire with this mint grenadine silk tie, expertly crafted in Italy. The textured weave and luxurious sheen make it a perfect choice for special occasions. Pair it with a crisp white shirt and tailored suit for a timeless, sophisticated look.  Woven in a centuries-old technique, our grenadine ties are the pinnacle of luxury. Their gauze-like open weave is delicate and so should be handled with care, reserved only for those most special of occasions. • 100% Silk • 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only","Add a touch of elegance to your formal attire with this mint grenadine silk tie, expertly crafted in Italy. The textured weave and luxurious sheen make it a perfect choice for special occasions. Pair it with a crisp white shirt and tailored suit for a timeless, sophisticated look.  Woven in a centuries-old technique, our grenadine ties are the pinnacle of luxury. Their gauze-like open weave is delicate and so should be handled with care, reserved only for those most special of occasions. • 100% Silk • 9cm blade width  • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape • Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIPDA868-Z76-214045-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Men's Accessories>Menswear,,,FALSE,TIPDA868-Z76,41,IN STOCK,,One Size,Mint,,49.00,10,TRUE,TRUE
Hawes & Curtis,5063056969191,5063056969191,Hawes & Curtis Caramel Brown Belt,http://www.hawesandcurtis.co.uk/formal-caramel-brown-suede-belt-bepii009-c72?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A refined staple for smart dressing, this caramel brown suede belt adds sophistication to tailored looks. Expertly crafted from supple, cow suede, it offers both comfort and subtle texture. Finished with a polished silver-tone buckle and minimalist silhouette, it pairs effortlessly with navy or beige tailoring, suit trousers, or dress chinos.  • 30mm width • Italian cow suede upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier","A refined staple for smart dressing, this caramel brown suede belt adds sophistication to tailored looks. Expertly crafted from supple, cow suede, it offers both comfort and subtle texture. Finished with a polished silver-tone buckle and minimalist silhouette, it pairs effortlessly with navy or beige tailoring, suit trousers, or dress chinos.  • 30mm width • Italian cow suede upper• Natural Italian nubuck reverse• Italian zamak metal buckle• Hand-stitched keeper loop• Made in Italy in a small, family-run atelier",29.00,29.00,https://handcmediastorage.blob.core.windows.net/productimages/BE/BEPII009-C72-200575-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Belts,Belts>Men's Accessories >Shoes & Accessories,,,FALSE,BEPII009-C72,45,IN STOCK,,"Large - 36, Medium - 34, Small - 32, XL - 38, XS - 30, XXL - 40",Caramel,,59.00,8,TRUE,TRUE
Hawes & Curtis,5063056800937,5063056800937,Hawes & Curtis Rose Pink Paisley Tie - 100% Silk,http://www.hawesandcurtis.co.uk/rose-pink-paisley-tie-100percent-silk-tidma862-j50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Add a touch of elegance to your attire with this silk tie. Featuring a sophisticated paisley pattern and a refined texture, this tie is perfect for creating a polished and timeless look. Its soft sky blue hue complements formal outfits, making it an ideal choice for your special day or formal occasions. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Add a touch of elegance to your attire with this silk tie. Featuring a sophisticated paisley pattern and a refined texture, this tie is perfect for creating a polished and timeless look. Its soft sky blue hue complements formal outfits, making it an ideal choice for your special day or formal occasions. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMA862-J50-207537-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Men's Accessories>Menswear,,,FALSE,TIDMA862-J50,59,IN STOCK,,One Size,Rose Pink,,39.00,6,TRUE,TRUE
Hawes & Curtis,5063755167447,5063755167447,Hawes & Curtis Dusky Pink Tonal Stripe Tie,http://www.hawesandcurtis.co.uk/dusky-pink-tonal-stripe-tie-tidmk302-x02?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A dusky pink silk tie that blends timeless elegance with modern style. Its subtle stripes add depth and texture without overpowering the look. Ideal for formal occasions or special events, it complements tailored outfits with understated sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","A dusky pink silk tie that blends timeless elegance with modern style. Its subtle stripes add depth and texture without overpowering the look. Ideal for formal occasions or special events, it complements tailored outfits with understated sophistication. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",12.00,12.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK302-X02-211731-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Cheltenham>Casualwear>Menswear,,,FALSE,TIDMK302-X02,16,IN STOCK,,One Size,Dusky Pink,,39.00,26,TRUE,TRUE
Hawes & Curtis,5063755167539,5063755167539,Hawes & Curtis Orange Regatta Stripe Tie,http://www.hawesandcurtis.co.uk/orange-regatta-stripe-tie-tidmk304-i01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Smooth silk meets iconic stripes in this fresh orange and white regatta tie. Heritage-inspired but unapologetically modern, it adds personality and crisp colour to tailored outfits, perfect for those who value effortless style. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only","Smooth silk meets iconic stripes in this fresh orange and white regatta tie. Heritage-inspired but unapologetically modern, it adds personality and crisp colour to tailored outfits, perfect for those who value effortless style. • 100% Silk • 8cm blade width • 150cm length • Fabric keeper loop to keep tail in place • Fully lined to maintain tie shape   Please dry clean only",19.00,19.00,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK304-I01-211756-1400px-1820px.jpg,Clothing & Accessories > Clothing Accessories > Ties,Ties>Men's Accessories >Shoes & Accessories,,,FALSE,TIDMK304-I01,17,IN STOCK,,One Size,Orange,,39.00,23,TRUE,TRUE
