_prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Hawes & Curtis,5063056812251,5063056812251,Hawes & Curtis Black Wholecut Oxford Dress Shoe,http://www.hawesandcurtis.co.uk/black-italian-leather-wholecut-oxford-dress-shoe-oeppa002-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from Spanish Polido calf leather, the black wholecut Oxford showcases an elegant silhouette defined by its clean lines and refined shape. Finished with a rubber insert on the sole for enhanced comfort and slip resistance, it's designed to deliver confidence with every step.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Crafted from Spanish Polido calf leather, the black wholecut Oxford showcases an elegant silhouette defined by its clean lines and refined shape. Finished with a rubber insert on the sole for enhanced comfort and slip resistance, it's designed to deliver confidence with every step.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA002-A01-199955-1400px-1820px.jpg,Clothing & Accessories > Shoes,Ascot Royal Enclosure>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA002-A01-199960-1400px-1820px.jpg,FALSE,OEPPA002-A01,18,IN STOCK,,,Black,,169.00 GBP,10,TRUE,TRUE
Hawes & Curtis,5063755018435,5063755018435,Hawes & Curtis Chocolate Brown Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/chocolate-brown-derby-lace-up-shoe-oepca298-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Timeless and refined, these men’s brown derby shoes are crafted from smooth Spanish polido calf leather for a polished, premium finish. The open-lace design ensures a comfortable, roomier fit while maintaining a classic, elegant silhouette. Perfectly suited to both formal occasions and smart-casual looks, they offer enduring style with effortless wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal","Timeless and refined, these men’s brown derby shoes are crafted from smooth Spanish polido calf leather for a polished, premium finish. The open-lace design ensures a comfortable, roomier fit while maintaining a classic, elegant silhouette. Perfectly suited to both formal occasions and smart-casual looks, they offer enduring style with effortless wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal",119.00 GBP,119.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA298-C30-209386-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA298-C30-209391-1400px-1820px.jpg,FALSE,OEPCA298-C30,6,IN STOCK,,,Brown,,169.00 GBP,22,TRUE,TRUE
Hawes & Curtis,5063755018978,5063755018978,Hawes & Curtis Chocolate Brown Penny Loafer,http://www.hawesandcurtis.co.uk/chocolate-brown-penny-loafer-oepsa317-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into timeless style with brown penny loafers, a classic choice for any wardrobe. Crafted in premium Polido calf leather, these loafers feature the signature penny strap and a sleek silhouette for a refined look. Perfect for both formal and casual occasions, they offer unmatched versatility and all-day comfort thanks to the rubber insert on the sole for added slip resistance.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Step into timeless style with brown penny loafers, a classic choice for any wardrobe. Crafted in premium Polido calf leather, these loafers feature the signature penny strap and a sleek silhouette for a refined look. Perfect for both formal and casual occasions, they offer unmatched versatility and all-day comfort thanks to the rubber insert on the sole for added slip resistance.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA317-C30-209295-1400px-1820px.jpg,Clothing & Accessories > Shoes,The Gordan Enclosure>Promotions,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA317-C30-209297-1400px-1820px.jpg,FALSE,OEPSA317-C30,30,IN STOCK,,,Chocolate,,169.00 GBP,4,TRUE,TRUE
Hawes & Curtis,5063755165016,5063755165016,Hawes & Curtis Oxblood Oxford Shoe,http://www.hawesandcurtis.co.uk/oxblood-oxford-shoe-oeppa001-l67?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A true classic, these formal oxblood red shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A true classic, these formal oxblood red shoes are the epitome of timeless style. Crafted from Spanish Polido calf leather, it features the signature closed-lacing system and sleek silhouette that define the Oxford design. A rubber insert on the sole adds comfort and slip resistance, making it as practical as it is polished. • Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-L67-213401-1400px-1820px.jpg,Clothing & Accessories > Shoes,Graduation Outfits,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-L67-213400-1400px-1820px.jpg,FALSE,OEPPA001-L67,70,IN STOCK,,,Ox Blood Red,,169.00 GBP,1,TRUE,TRUE
Hawes & Curtis,5063056812503,5063056812503,Hawes & Curtis Black Semi Brogue Shoe,http://www.hawesandcurtis.co.uk/black-leather-semi-brogue-shoe1-oeppa003-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Blending classic sophistication with subtle detailing, the semi-brogue features delicate perforations along the toe cap and seams. Crafted from Spanish Polido calf leather, it balances formality with flair. A rubber insert on the sole ensures added comfort and slip resistance, making it an ideal choice for both business and formal occasions.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Blending classic sophistication with subtle detailing, the semi-brogue features delicate perforations along the toe cap and seams. Crafted from Spanish Polido calf leather, it balances formality with flair. A rubber insert on the sole ensures added comfort and slip resistance, making it an ideal choice for both business and formal occasions.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA003-A01-199951-1400px-1820px.jpg,Clothing & Accessories > Shoes,Premium Italian Tailoring,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA003-A01-199950-1400px-1820px.jpg,FALSE,OEPPA003-A01,13,IN STOCK,,,Black,,169.00 GBP,12,TRUE,TRUE
Hawes & Curtis,5063755019203,5063755019203,Hawes & Curtis Chocolate Brown Penny Loafer,http://www.hawesandcurtis.co.uk/chocolate-brown-penny-loafer1-oepsa318-c30?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A true classic, these brown loafers are crafted from supple Italian nappa leather and feature the iconic penny design with a signature strap and streamlined silhouette. Combining comfort with durability, they are finished with a rubber sole insert for reliable grip, making them perfect for both formal and smart-casual wear.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","A true classic, these brown loafers are crafted from supple Italian nappa leather and feature the iconic penny design with a signature strap and streamlined silhouette. Combining comfort with durability, they are finished with a rubber sole insert for reliable grip, making them perfect for both formal and smart-casual wear.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA318-C30-209056-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA318-C30-209058-1400px-1820px.jpg,FALSE,OEPSA318-C30,28,IN STOCK,,,Chocolate,,169.00 GBP,5,TRUE,TRUE
Hawes & Curtis,5063755019517,5063755019517,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.co.uk/black-belgian-loafer-oepsa320-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ultimate complement to formal and black-tie ensembles, these loafers are rendered in sumptuous black Italian velvet and crafted in the timeless Belgian silhouette. Their plush, tactile finish exudes understated elegance, while the refined lines and sleek profile make them a statement of effortless sophistication with every wear.• Velvet Upper • Leather Lining • Leather Sole • Rubber Heel  Made in Portugal","The ultimate complement to formal and black-tie ensembles, these loafers are rendered in sumptuous black Italian velvet and crafted in the timeless Belgian silhouette. Their plush, tactile finish exudes understated elegance, while the refined lines and sleek profile make them a statement of effortless sophistication with every wear.• Velvet Upper • Leather Lining • Leather Sole • Rubber Heel  Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA320-A01-209038-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA320-A01-209040-1400px-1820px.jpg,FALSE,OEPSA320-A01,8,IN STOCK,,,Black,,169.00 GBP,17,TRUE,TRUE
Hawes & Curtis,5063755210617,5063755210617,Hawes & Curtis Taupe Driving Shoe,http://www.hawesandcurtis.co.uk/taupe-driving-shoe-oepak334-c50?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.","Cut from richly textured taupe Italian suede, this driving shoe brings a softer, more tactile take on a timeless silhouette. The classic moccasin-style stitching and flexible rubber sole keep it light on the foot, while the suede upper lends a laid-back sophistication that pairs effortlessly with smart chinos or weekend linen. • Suede Upper • Leather Lining • Rubber Sole   Made in Portugal Size Note: For the best fit, we recommend sizing up if you fall between sizes, as is typical with slip-on styles.",99.00 GBP,99.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK334-C50-215941-1400px-1820px.jpg,Clothing & Accessories > Shoes,Summer Edit,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK334-C50-215940-1400px-1820px.jpg,FALSE,OEPAK334-C50,7,IN STOCK,,,Taupe,,139.00 GBP,19,TRUE,TRUE
Hawes & Curtis,5063056813579,5063056813579,Hawes & Curtis Tan Double Monk Strap Shoe,http://www.hawesandcurtis.co.uk/tan-double-monk-strap-shoe-oepca009-z03?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your style with these monk strap shoes, crafted from premium Polido calf leather for a sleek look. The double buckle closure adds a modern edge, while the tan colour pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal","Upgrade your style with these monk strap shoes, crafted from premium Polido calf leather for a sleek look. The double buckle closure adds a modern edge, while the tan colour pairs easily with both formal and smart-casual outfits. Featuring a soft leather lining, cushioned sole, and rubber insert on the sole for added comfort and slip resistance, these shoes offer a perfect blend of sophistication and practicality.• Leather Upper • Leather Lining • Leather Sole with Rubber insert • Rubber Heel  Made in Portugal",139.00 GBP,139.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-Z03-200161-1400px-1820px.jpg,Clothing & Accessories > Shoes,Cheltenham>Casualwear>Menswear,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-Z03-200160-1400px-1820px.jpg,FALSE,OEPCA009-Z03,53,IN STOCK,,,Tan,,169.00 GBP,2,TRUE,TRUE
Hawes & Curtis,5063755168062,5063755168062,Hawes & Curtis Black Derby Lace Up Shoe,http://www.hawesandcurtis.co.uk/black-derby-lace-up-shoe3-oeppa330-a01?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Exuding sophistication, these black derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal","Exuding sophistication, these black derby shoes are a staple for any wardrobe. Crafted from Spanish Polido calf leather, they feature an open-lace design that combines comfort with classic style for a roomier fit. Perfect for both formal occasions and smart-casual settings, these shoes offer enduring elegance and everyday wearability.• Leather Upper • Leather Lining• Leather Sole• Leather Sole with Rubber insert Made in Portugal",169.00 GBP,169.00 GBP,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA330-A01-215085-1400px-1820px.jpg,Clothing & Accessories > Shoes,Gifts>Shoes & Accessories,,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA330-A01-215086-1400px-1820px.jpg,FALSE,OEPPA330-A01,26,IN STOCK,,,Black,,169.00 GBP,6,TRUE,TRUE
