id,item_group_id,title,link,image_link,price,sale_price,availability,category,isactive,isdefault
5063755165016,OEPPA001,Hawes & Curtis Oxblood Oxford Shoe,http://www.hawesandcurtis.com/oxblood-oxford-shoe-oeppa001-l67,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA001-L67-213401-1400px-1820px.jpg,299.00 USD,,in stock,Footwear,TRUE,TRUE
5063755168116,OEPPA331,Hawes & Curtis Black Derby Dress Shoe,http://www.hawesandcurtis.com/black-derby-dress-shoe1-oeppa331-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA331-A01-215849-1400px-1820px.jpg,299.00 USD,,in stock,Footwear,TRUE,TRUE
5063755018978,OEPSA317,Hawes & Curtis Chocolate Brown Penny Loafer,http://www.hawesandcurtis.com/chocolate-brown-penny-loafer-oepsa317-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA317-C30-209295-1400px-1820px.jpg,299.00 USD,,in stock,Footwear,TRUE,TRUE
5063056813579,OEPCA009,Hawes & Curtis Tan Double Monk Strap Shoe,http://www.hawesandcurtis.com/tan-double-monk-strap-shoe-oepca009-z03,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA009-Z03-200161-1400px-1820px.jpg,299.00 USD,239.00 USD,in stock,Footwear,TRUE,TRUE
5063755167942,OEPPA330,Hawes & Curtis Brown Derby Lace Up Shoe,http://www.hawesandcurtis.com/brown-derby-lace-up-shoe1-oeppa330-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA330-C30-215091-1400px-1820px.jpg,299.00 USD,,in stock,Footwear,TRUE,TRUE
5063755210495,OEPAK333,Hawes & Curtis Black Driving Shoe,http://www.hawesandcurtis.com/black-driving-shoe-oepak333-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK333-A01-215916-1400px-1820px.jpg,239.00 USD,169.00 USD,in stock,Footwear,TRUE,TRUE
5063755210594,OEPAK334,Hawes & Curtis Taupe Driving Shoe,http://www.hawesandcurtis.com/taupe-driving-shoe-oepak334-c50,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPAK334-C50-215941-1400px-1820px.jpg,239.00 USD,169.00 USD,in stock,Footwear,TRUE,TRUE
5063056812558,OEPPA004,Hawes & Curtis Black Oxford Shoe,http://www.hawesandcurtis.com/black-patent-oxford-shoe-oeppa004-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA004-A01-199938-1400px-1820px.jpg,299.00 USD,,in stock,Footwear,TRUE,TRUE
5063056812787,OEPCA006,Hawes & Curtis Brown Derby Lace Up Shoe,http://www.hawesandcurtis.com/brown-derby-lace-up-shoe-oepca006-c01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCA006-C01-200197-1400px-1820px.jpg,299.00 USD,169.00 USD,in stock,Footwear,TRUE,TRUE
5063755015212,OEPCJ303,Hawes & Curtis Chocolate Brown Chukka Boots,http://www.hawesandcurtis.com/chocolate-brown-chukka-boots1-oepcj303-c30,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ303-C30-209357-1400px-1820px.jpg,299.00 USD,,in stock,Footwear,TRUE,TRUE
5063056812251,OEPPA002,Hawes & Curtis Black Wholecut Oxford Dress Shoe,http://www.hawesandcurtis.com/black-italian-leather-wholecut-oxford-dress-shoe-oeppa002-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA002-A01-199955-1400px-1820px.jpg,299.00 USD,,in stock,Footwear,TRUE,TRUE
5063056812503,OEPPA003,Hawes & Curtis Black Semi Brogue Shoe,http://www.hawesandcurtis.com/black-leather-semi-brogue-shoe1-oeppa003-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA003-A01-199951-1400px-1820px.jpg,299.00 USD,,in stock,Footwear,TRUE,TRUE
