prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5266800149,5266800149,chelsea east west bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/chelsea-eastw-bag-black-leather-croc-print-kurt-geiger-london-5266800149?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Chelsea East West Purse is crafted from a black leather with large croc embossed print. There is a crystal embellished antiqued brass oval trim with eagle head at the centre sat on the front flap. Style with the leather strap or optional brass chain for effortless crossbody-to-shoulder versatility.15cm (H), 26cm (L), 6cm (D)Strap length: 126cmStrap length short: 47cmCan fit phones up to 6inchesTwo magnetic snap pop closures under the flapOpen flat pocket on the backMaterial: LeatherStyle number: 5266800149","This Chelsea East West Purse is crafted from a black leather with large croc embossed print. There is a crystal embellished antiqued brass oval trim with eagle head at the centre sat on the front flap. Style with the leather strap or optional brass chain for effortless crossbody-to-shoulder versatility.15cm (H), 26cm (L), 6cm (D)Strap length: 126cmStrap length short: 47cmCan fit phones up to 6inchesTwo magnetic snap pop closures under the flapOpen flat pocket on the backMaterial: LeatherStyle number: 5266800149",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5266800149_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,155,IN STOCK,,,BLACK,,,251,TRUE,TRUE,TRUE
Kurt Geiger London,9548688669,9548688669,micro kensington bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-denim-denim-kurt-geiger-london-9548688669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Purse is crafted from a denim fabric with acid wash weave design. The antiqued brass eagle head features crystals on the front flap.&nbsp;2.7in (H), 3.9in (L), 0.7in (D)Strap drop cross body: 48.4inAntiqued brass chain strapTwo pop closures under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: DenimInterior: Monogrammed interior liningStyle number:&nbsp;9548688669","The Micro Kensington Purse is crafted from a denim fabric with acid wash weave design. The antiqued brass eagle head features crystals on the front flap.&nbsp;2.7in (H), 3.9in (L), 0.7in (D)Strap drop cross body: 48.4inAntiqued brass chain strapTwo pop closures under flapAntiqued brass branded plate on the backCan fit classic credit cardsOuter: DenimInterior: Monogrammed interior liningStyle number:&nbsp;9548688669",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9548688669_21.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,TRUE,,3483,IN STOCK,,,Blue,,,7,TRUE,TRUE,FALSE
Kurt Geiger London,9343600109,9343600109,multi card shoreditch,https://www.kurtgeiger.us/women/bags/wallets/card-holders/multi-card-shoreditch-black-leather-kurt-geiger-london-9343600109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Multi Card Shoreditch is crafted from a black leather. The antiqued brass eagle head sits on the closure.&nbsp;8cm (H), 10.5cm (L), 1cm (D)Single pop stud closureGold foil embossed logo on the frontCan fit up to eight classic cardsOuter: LeatherInterior: Faux leather liningStyle number: 9343600109","The Multi Card Shoreditch is crafted from a black leather. The antiqued brass eagle head sits on the closure.&nbsp;8cm (H), 10.5cm (L), 1cm (D)Single pop stud closureGold foil embossed logo on the frontCan fit up to eight classic cardsOuter: LeatherInterior: Faux leather liningStyle number: 9343600109",78.00,78.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/3/9343600109_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,17/08/2026,,FALSE,,72,IN STOCK,,,BLACK,,,359,TRUE,TRUE,FALSE
Kurt Geiger London,9548600999,9548600999,micro kensington drench bag,https://www.kurtgeiger.us/women/bags/crossbody-bags/micro-kensington-black-others-kurt-geiger-london-9548600999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington is crafted from a faux lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black egle head features crystals and black bead eyes on the front flap.&nbsp;2.8in (H), 3.9in (L), 0.8in (D)Strap drop cross body: 48.4inBlack metal chain strapMagnetic snap closure hidden under flapBlack metal branded plate on the backCan fit classic credit cardsOuter: Faux leatherInterior: Monogrammed interior liningStyle number:&nbsp;9548600999","The Micro Kensington is crafted from a faux lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black egle head features crystals and black bead eyes on the front flap.&nbsp;2.8in (H), 3.9in (L), 0.8in (D)Strap drop cross body: 48.4inBlack metal chain strapMagnetic snap closure hidden under flapBlack metal branded plate on the backCan fit classic credit cardsOuter: Faux leatherInterior: Monogrammed interior liningStyle number:&nbsp;9548600999",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9548600999_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,TRUE,,6969,IN STOCK,,,BLACK,,,1,TRUE,TRUE,FALSE
Kurt Geiger London,5585373999,5585373999,small jelly tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/jelly-sm-tote-bag-pale-green-others-kurt-geiger-london-5585373999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Jelly Tote Purse is crafted from a turquoise vinyl jelly mesh fabric. There is an inner pouch in a rainbow swirl fabric matching the satin scarf wrapped around the handle.7.8in (H), 10.2in (L), 4.3in (D)Strap length: 51inOptional cross body strapBlue pebble grain leather Kurt branded tabPink KURT branding on the front&nbsp;Can fit phones up to 6inchesMaterial: VinylStyle number: 5585373999","This Small Jelly Tote Purse is crafted from a turquoise vinyl jelly mesh fabric. There is an inner pouch in a rainbow swirl fabric matching the satin scarf wrapped around the handle.7.8in (H), 10.2in (L), 4.3in (D)Strap length: 51inOptional cross body strapBlue pebble grain leather Kurt branded tabPink KURT branding on the front&nbsp;Can fit phones up to 6inchesMaterial: VinylStyle number: 5585373999",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585373999_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,TRUE,,525,IN STOCK,,,Green,,,43,TRUE,TRUE,FALSE
Kurt Geiger London,5569657609,5569657609,crystal kensington clutch bag,https://www.kurtgeiger.us/women/bags/clutches/crystal-kensington-clutch-pink-combination-fabric-kurt-geiger-london-5569657609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Crystal Kensington Clutch is made from a pink metallic fabric with pink crystal embellishments. The antiqued silver eagle head features silver crystals and black crystal eyes on the clasp.&nbsp;12cm (H), 20cm (L), 3cm (D)Strap drop: 122cmOptional silver metal chain strapCan fit phones up to 7 inchesPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;5569657609","The Crystal Kensington Clutch is made from a pink metallic fabric with pink crystal embellishments. The antiqued silver eagle head features silver crystals and black crystal eyes on the clasp.&nbsp;12cm (H), 20cm (L), 3cm (D)Strap drop: 122cmOptional silver metal chain strapCan fit phones up to 7 inchesPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;5569657609",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5569657609_20.jpg?v=1&width=800,Womens> Bags>  Clutch,Womens> Bags>  Clutch,17/08/2026,,FALSE,,169,IN STOCK,,,Pink,,,241,TRUE,TRUE,TRUE
Kurt Geiger London,4857270609,4857270609,medium kensington tuttifrutti bag,https://www.kurtgeiger.us/women/bags/md-kensington-tuttifrutti-green-fabric-kurt-geiger-london-4857270609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Embellished with multiple charms across the front of the bag, this Medium Kensington Tuttifrutti is crafted from a croc embossed green satin. There is a large semi transparent pink eagle head on the front flap.15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmAntiqued brass chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 4857270609","Embellished with multiple charms across the front of the bag, this Medium Kensington Tuttifrutti is crafted from a croc embossed green satin. There is a large semi transparent pink eagle head on the front flap.15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmAntiqued brass chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 4857270609",368.00,368.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4857270609_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,414,IN STOCK,,,GREEN,,,96,TRUE,TRUE,FALSE
Kurt Geiger London,5848246979,5848246979,micro kensington bag,https://www.kurtgeiger.us/women/bags/micro/micro-kensington-camel-other-synthetic-kurt-geiger-london-5848246979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag is crafted with a coated leopard design with overstitch quilting combining both weave and chevron patterns. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapMagnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit classic credit cardsOuter: Coated fabricInterior: Monogrammed interior liningStyle number: 5848246979","The Micro Kensington Bag is crafted with a coated leopard design with overstitch quilting combining both weave and chevron patterns. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmAntiqued brass chain strapMagnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit classic credit cardsOuter: Coated fabricInterior: Monogrammed interior liningStyle number: 5848246979",88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848246979_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,344,IN STOCK,,,Tan,,,135,TRUE,TRUE,FALSE
Kurt Geiger London,5785839189,5785839189,macro kensington bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/macro-kensington-brown-other-leather-other-print-kurt-geiger-london-5785839189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Macro Kensington Bag is crafted from a leather in brown tones with an extra large stitched weave design. The antiqued brass metal eagle head wears crystal rainbow sunglasses on the front flap.32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: LeatherInterior: Monogrammed interior liningStyle number:&nbsp;5785839189","The Macro Kensington Bag is crafted from a leather in brown tones with an extra large stitched weave design. The antiqued brass metal eagle head wears crystal rainbow sunglasses on the front flap.32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketOuter: LeatherInterior: Monogrammed interior liningStyle number:&nbsp;5785839189",478.00,478.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5785839189_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,126,IN STOCK,,,BROWN,,,283,TRUE,TRUE,TRUE
Kurt Geiger London,5851753339,5851753339,celia shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-xbody-pale-pink-canvas-kurt-geiger-london-5851753339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Shoulder Bag is crafted from a pale pink soft canvas fabric with overstitch quilting detail. There is an antiqued brass eagle head on the front flap and a fish and charm keyring detail.17cm (H), 26cm (L), 8cm (D)Strap length: 53cmPale blue canvas leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesBrown embossed branded patch on the backMaterial: CanvasStyle number: 5851753339","This Celia Shoulder Bag is crafted from a pale pink soft canvas fabric with overstitch quilting detail. There is an antiqued brass eagle head on the front flap and a fish and charm keyring detail.17cm (H), 26cm (L), 8cm (D)Strap length: 53cmPale blue canvas leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesBrown embossed branded patch on the backMaterial: CanvasStyle number: 5851753339",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851753339_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,111,IN STOCK,,,Pink,,,305,TRUE,TRUE,TRUE
