prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5849694609,5849694609,Kurt Geiger London Kurt's Cabana Large Shopper Bag - Mustard Shopper Bag,https://www.kurtgeiger.com/women/bags/tote-bags/kc-lg-shopper-mustard-fabric-kurt-geiger-london-5849694609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Large Shopper bag is crafted from a mustard cord fabric with embroidered branding across the front of the bag.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.40cm (H), 37cm (L), 20cm (D)Strap length: 66cmFabric luggage tag with antiqued brass eagle head&nbsp;Can fit laptops up to 14inchesMaterial: FabricStyle number: 5849694609","This Kurt's Cabana Large Shopper bag is crafted from a mustard cord fabric with embroidered branding across the front of the bag.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.40cm (H), 37cm (L), 20cm (D)Strap length: 66cmFabric luggage tag with antiqued brass eagle head&nbsp;Can fit laptops up to 14inchesMaterial: FabricStyle number: 5849694609",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5849694609_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5849694609_20.jpg?v=1&width=800,FALSE,,21,IN STOCK,,,Yellow,,,73,TRUE,TRUE,TRUE
Kurt Geiger London,5852538609,5852538609,Kurt Geiger Women's Sandals Rust Combination Fabric Meena,https://www.kurtgeiger.com/women/shoes/sandals/flat/kc-meena-platform-rust-combination-fabric-kurt-geiger-london-5852538609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Meena Platform sandals arrive in a rust colour with a cord fabric strap across the foot that is branded with Kurt's Cabana embroidery. The sole is accented with a branded patch.Material: FabricStyle number: 5852538609,This pair of Kurt's Cabana Meena Platform sandals arrive in a rust colour with a cord fabric strap across the foot that is branded with Kurt's Cabana embroidery. The sole is accented with a branded patch.Material: FabricStyle number: 5852538609,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5852538609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5852538609_20.jpg?v=1&width=800,FALSE,,14,IN STOCK,,,Rust Combination,,,90,TRUE,TRUE,TRUE
Kurt Geiger London,5854015619,5854015619,Kurt Geiger London Kurt's Cabana Islington Curve Sneaker - Fabric Leather Mesh Cut Out Islington,https://www.kurtgeiger.com/women/shoes/sneakers/kc-islington-curve-white-comb-fabric-leather-kurt-geiger-london-5854015619?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Islington Curve is crafted from a white leather alternative with mesh cut out sections. There are pink laces up the front of the trainer with antiqued brass eyelets. ThereMaterial: Fabric/ LeatherStyle number: 5854015619,This pair of Islington Curve is crafted from a white leather alternative with mesh cut out sections. There are pink laces up the front of the trainer with antiqued brass eyelets. ThereMaterial: Fabric/ LeatherStyle number: 5854015619,109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5854015619_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5854015619_20.jpg?v=1&width=800,FALSE,,6,IN STOCK,,,White,,,122,TRUE,TRUE,TRUE
Kurt Geiger London,9796383979,9796383979,Kurt Geiger Women's Sandals Pale Blue Maddison,https://www.kurtgeiger.com/women/shoes/sandals/flat/maddison-t-bar-pale-blue-synthetic-kurt-geiger-london-9796383979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a semi-transparent blue upper with glitter flecks. The blue eagle head sits amongst crystals on the T-Bar strap.Material: TextileStyle number: 9796383979,The Maddison T-Bar sandal features a semi-transparent blue upper with glitter flecks. The blue eagle head sits amongst crystals on the T-Bar strap.Material: TextileStyle number: 9796383979,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9796383979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9796383979_20.jpg?v=1&width=800,FALSE,,76,IN STOCK,,,Blue,,,18,TRUE,TRUE,TRUE
Kurt Geiger London,5856180979,5856180979,Kurt Geiger London Meena Jelly Slide - MEENA JELLY,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-jelly-blue-synthetic-kurt-geiger-london-5856180979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Jelly sandal is crafted from a blue transparent perspex with overstitch quilting design across the strap. There is an eagle head on top of the strap with crystals.Material: Synthetic,This Meena Jelly sandal is crafted from a blue transparent perspex with overstitch quilting design across the strap. There is an eagle head on top of the strap with crystals.Material: Synthetic,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5856180979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5856180979_20.jpg?v=1&width=800,FALSE,,10,IN STOCK,,,Blue,,,104,TRUE,TRUE,TRUE
Kurt Geiger London,5859953339,5859953339,Kurt Geiger London Kurt's Cabana Southbank Espadrille - Pale Pink Canvas Trainers,https://www.kurtgeiger.com/women/shoes/sneakers/kc-southbank-espadrille-pale-pink-canvas-kurt-geiger-london-5859953339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Southbank Espadrille is crafted from a pale pink canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859953339,This pair of Kurt's Cabana Southbank Espadrille is crafted from a pale pink canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859953339,109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859953339_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859953339_20.jpg?v=1&width=800,FALSE,,28,IN STOCK,,,Pink,,,62,TRUE,TRUE,TRUE
Kurt Geiger London,5859934339,5859934339,Kurt Geiger Women's Sneakers Southbank Espadrille,https://www.kurtgeiger.com/women/shoes/sneakers/kc-southbank-espadrille-rust-canvas-kurt-geiger-london-5859934339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Southbank Espadrille is crafted from a rust canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859934339,This pair of Kurt's Cabana Southbank Espadrille is crafted from a rust canvas fabric. There is a chic spiral lace up front. The sole is in a rope espadrille effect.Material: CanvasStyle number: 5859934339,109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859934339_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5859934339_20.jpg?v=1&width=800,FALSE,,25,IN STOCK,,,Brown,,,68,TRUE,TRUE,TRUE
Kurt Geiger London,5975234499,5975234499,Kurt Geiger Women's Hoodie Rust Cotton KC Hoodie,https://www.kurtgeiger.com/women/accessories/kc-hoodie-rust-cotton-kurt-geiger-london-5975234499?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Hoodie is crafted from a soft, 100% cotton fabric in a rust shade with cropped silhouette. There is a branded patch on the front of the hoodie above a pocket. The cuffs are elasticated.HoodedMaterial: 100% CottonStyle number: 5975234499","This Kurt's Cabana Hoodie is crafted from a soft, 100% cotton fabric in a rust shade with cropped silhouette. There is a branded patch on the front of the hoodie above a pocket. The cuffs are elasticated.HoodedMaterial: 100% CottonStyle number: 5975234499",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5975234499_20.jpg?v=1&width=800,Women > Accessories,Women > Accessories,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5975234499_20.jpg?v=1&width=800,FALSE,,41,IN STOCK,,,Brown,,,45,TRUE,TRUE,TRUE
Kurt Geiger London,5975434499,5975434499,Kurt Geiger London Kurt's Cabana T-shirt - Rust Cotton T-Shirt,https://www.kurtgeiger.com/women/accessories/kc-t-shirt-rust-cotton-kurt-geiger-london-5975434499?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kurt's Cabana T-Shirt is crafted from a super soft cotton fabric in a rust shade with white stitching details. There is an embroidered Kurt's Cabana fabric patch on the front of the t-shirt.Oversized fitMaterial: 100% CottonStyle number: 5975434499,This Kurt's Cabana T-Shirt is crafted from a super soft cotton fabric in a rust shade with white stitching details. There is an embroidered Kurt's Cabana fabric patch on the front of the t-shirt.Oversized fitMaterial: 100% CottonStyle number: 5975434499,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5975434499_20.jpg?v=1&width=800,Women > Accessories,Women > Accessories,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5975434499_20.jpg?v=1&width=800,FALSE,,33,IN STOCK,,,Brown,,,54,TRUE,TRUE,TRUE
Kurt Geiger London,5975323499,5975323499,Kurt Geiger Women's shorts Grey Light Cotton Kurt's Cabana,https://www.kurtgeiger.com/women/accessories/kc-shorty-shorts-grey-light-cotton-kurt-geiger-london-5975323499?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Shorty Shorts feature a heather grey shade crafted from a soft cotton. There is an embroidered Kurt's Cabana patch on the left hand side.Pair with the matching Kurt's Cabana hoodieElasticated waistTwo pockets&nbsp;Pocket on the backMaterial: 100% CottonStyle number: 5975323499,This pair of Kurt's Cabana Shorty Shorts feature a heather grey shade crafted from a soft cotton. There is an embroidered Kurt's Cabana patch on the left hand side.Pair with the matching Kurt's Cabana hoodieElasticated waistTwo pockets&nbsp;Pocket on the backMaterial: 100% CottonStyle number: 5975323499,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5975323499_20.jpg?v=1&width=800,Women > Accessories,Women > Accessories,19/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5975323499_20.jpg?v=1&width=800,FALSE,,43,IN STOCK,,,Grey,,,42,TRUE,TRUE,TRUE
