prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,8650300979,8650300979,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-drench-black-synthetic-kurt-geiger-london-8650300979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle sandal arrives in a black slide on style. The wide strap is quilted and topped with black metal eagle head with crystals to create a drench effect.Material: Leather alternativeMoulded footbedStyle number: 8650300979,This Meena Eagle sandal arrives in a black slide on style. The wide strap is quilted and topped with black metal eagle head with crystals to create a drench effect.Material: Leather alternativeMoulded footbedStyle number: 8650300979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/6/8650300979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,TRUE,,8813,IN STOCK,,,BLACK,,,1,TRUE,TRUE,FALSE
Kurt Geiger London,4351800999,4351800999,maddison slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/maddison-slide-black-others-kurt-geiger-london-4351800999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Maddison Slide on sandals feature a perspex black upper. There is a gold eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351800999,This pair of Maddison Slide on sandals feature a perspex black upper. There is a gold eagle head sat on top of the toe strap.Material: PerspexStyle number: 4351800999,68.00,68.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4351800999_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,362,IN STOCK,,,BLACK,,,59,TRUE,TRUE,FALSE
Kurt Geiger London,5855286669,5855286669,meena eagle slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-eagle-blue-pale-combination-denim-kurt-geiger-london-5855286669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal features a pale blue denim fabric that is embroidered with overstitch quilting detail. The strap also features an antiqued brass eagle head with crystals on the top.Material: DenimMoulded footbedStyle number: 5855286669,The Meena Eagle sandal features a pale blue denim fabric that is embroidered with overstitch quilting detail. The strap also features an antiqued brass eagle head with crystals on the top.Material: DenimMoulded footbedStyle number: 5855286669,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5855286669_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,54,IN STOCK,,,Blue,,,210,TRUE,TRUE,FALSE
Kurt Geiger London,5611700289,5611700289,kurt heart t-bar sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/kurt-heart-t-bar-flat-black-suede-other-print-kurt-geiger-london-5611700289?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt Heart T-Bar flat sandals feature a black upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611700289,This pair of Kurt Heart T-Bar flat sandals feature a black upper which is embellished with crystals. There is a mesh heart with cursive Kurt branding at the centre of the t-bar style strap.Material: Suede / OtherStyle number: 5611700289,128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611700289_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,164,IN STOCK,,,BLACK,,,127,TRUE,TRUE,FALSE
Kurt Geiger London,6084700109,6084700109,eagles platform sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/eagles-platform-sdl-black-leather-kurt-geiger-london-6084700109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Platform Heels are crafted from a black leather. The toe is in an open style and the strap is adorned with multiple sized eagle heads in individual hardware.Heel height: 13cmMaterial: LeatherStyle number: 6084700109,This pair of Platform Heels are crafted from a black leather. The toe is in an open style and the strap is adorned with multiple sized eagle heads in individual hardware.Heel height: 13cmMaterial: LeatherStyle number: 6084700109,248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6084700109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,150,IN STOCK,,,BLACK,,,147,TRUE,TRUE,FALSE
Kurt Geiger London,3469600979,3469600979,orson sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/orson-black-synthetic-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Orson sandal features a soft upper with weave quilting pattern. The straps are velcro with an antiqued silver Eagle head emblem sat on top.Overstitched quilted insole with padding, seen across the Kensington rangeMaterial: Leather alternativeStyle number: 3469600979","The Orson sandal features a soft upper with weave quilting pattern. The straps are velcro with an antiqued silver Eagle head emblem sat on top.Overstitched quilted insole with padding, seen across the Kensington rangeMaterial: Leather alternativeStyle number: 3469600979",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3469600979_20.jpg?v=1&width=800,Womens> Shoes> Sandals,Womens> Shoes> Sandals,19/08/2026,,FALSE,,312,IN STOCK,,,BLACK,,,68,TRUE,TRUE,FALSE
Kurt Geiger London,5856152979,5856152979,meena jelly slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-jelly-fushia-synthetic-kurt-geiger-london-5856152979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Jelly sandal is crafted from a fuchsia transparent perspective with overstitch quilting design across the strap. There is an eagle head on top of the strap with crystals.Material: SyntheticStyle number: 5856152979,This Meena Jelly sandal is crafted from a fuchsia transparent perspective with overstitch quilting design across the strap. There is an eagle head on top of the strap with crystals.Material: SyntheticStyle number: 5856152979,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5856152979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,707,IN STOCK,,,Pink,,,33,TRUE,TRUE,FALSE
Kurt Geiger London,5858815979,5858815979,kurt's cabana meena slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/kc-meena-white-comb-synthetic-kurt-geiger-london-5858815979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kurt's Cabana Meena is crafted from a bone leather alternative with embroidered branded patch on top.&nbsp;Material: SyntheticStyle number: 5858815979,This pair of Kurt's Cabana Meena is crafted from a bone leather alternative with embroidered branded patch on top.&nbsp;Material: SyntheticStyle number: 5858815979,58.00,58.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5858815979_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,231,IN STOCK,,,White,,,87,TRUE,TRUE,TRUE
Kurt Geiger London,9798840609,9798840609,kensington platform heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/kensington-platform-sdl-beige-fabric-kurt-geiger-london-9798840609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Platform Sandal features a houndstooth fabric upper completely embellished in crystals. There is a gold Eagle head with all over crystals sat on the toe strap.Heel height: 4.9inPlatform height: 1.5inPitch height: 3.3inMaterial: TextileStyle number: 9798840609,The Kensington Platform Sandal features a houndstooth fabric upper completely embellished in crystals. There is a gold Eagle head with all over crystals sat on the toe strap.Heel height: 4.9inPlatform height: 1.5inPitch height: 3.3inMaterial: TextileStyle number: 9798840609,218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9798840609_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,145,IN STOCK,,,Nude,,,152,TRUE,TRUE,FALSE
Kurt Geiger London,5853769609,5853769609,crystal strap flat mule,https://www.kurtgeiger.us/women/shoes/sandals/flat/crystal-strap-flat-mule-multi-other-fabric-kurt-geiger-london-5853769609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Flat Mule is crafted from an array of rainbow fabric straps with crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853769609,This Crystal Strap Flat Mule is crafted from an array of rainbow fabric straps with crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853769609,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853769609_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,255,IN STOCK,,,Multi-Coloured,,,82,TRUE,TRUE,FALSE
