prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6306040209,6306040209,Kurt Geiger Women's Clogs Beige Suede Eagle Clog Mule,https://www.kurtgeiger.com/women/shoes/eagle-clog-mule-beige-suede-kurt-geiger-london-6306040209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eagle Clog Mules arrive in a beige suede leather with rounded toe. There is an antiqued brass eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 630640209,This pair of Eagle Clog Mules arrive in a beige suede leather with rounded toe. There is an antiqued brass eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 630640209,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306040209_20.jpg?v=1&width=800,Women > Shoes,Women > Shoes,10/08/2026,,FALSE,,132,IN STOCK,,,Nude,,,132,TRUE,TRUE,FALSE
Kurt Geiger London,3538900109,3538900109,Kurt Geiger Women's Boots Black Leather Kensington Flexi,https://www.kurtgeiger.com/women/shoes/boots/knee-boots/kensington-flexi-knee-black-leather-kurt-geiger-london-3538900109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kensington Flexi Knee High boot features a sleek black leather upper with pointed toe. There is an antiqued brass eagle head on the slim ankle strap. The sole has added flexibility for a unique comfort.Heel height: 6.5cmInner side zipperMaterial: LeatherStyle number: 3538900109,This Kensington Flexi Knee High boot features a sleek black leather upper with pointed toe. There is an antiqued brass eagle head on the slim ankle strap. The sole has added flexibility for a unique comfort.Heel height: 6.5cmInner side zipperMaterial: LeatherStyle number: 3538900109,109.00,109.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/5/3538900109_20.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,Women > Shoes > Boots > Knee-boots,10/08/2026,,FALSE,,7,IN STOCK,,,Black,,,494,TRUE,TRUE,TRUE
Kurt Geiger London,2646300109,2646300109,Kurt Geiger Women's Heels Black Leather Kensington,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-langley-black-leather-kurt-geiger-london-2646300109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Langley sandal arrives in a black leather with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head. Heel height: 7.5cm.,The Kensington Langley sandal arrives in a black leather with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head. Heel height: 7.5cm.,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2646300109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,10/08/2026,,FALSE,,144,IN STOCK,,,Black,,,113,TRUE,TRUE,FALSE
Kurt Geiger London,6308300979,6308300979,Kurt Geiger Women's Ankle Boot Black Step Ankle,https://www.kurtgeiger.com/women/shoes/boots/ankle/step-ankle-bootie-black-synthetic-kurt-geiger-london-6308300979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Clarence Ankle Boots feature a soft ankle for pull-on ability with a structured counter and toe. There is a simple black eagle head on the back of the ankle.Heel height: 6cmAnkle zipperMaterial: Leather alternativeStyle number: 6308300979,This pair of Clarence Ankle Boots feature a soft ankle for pull-on ability with a structured counter and toe. There is a simple black eagle head on the back of the ankle.Heel height: 6cmAnkle zipperMaterial: Leather alternativeStyle number: 6308300979,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6308300979_20.jpg?v=1&width=800,Women > Shoes > Boots > Ankle,Women > Shoes > Boots > Ankle,10/08/2026,,FALSE,,243,IN STOCK,,,Black,,,50,TRUE,TRUE,FALSE
Kurt Geiger London,5049769129,5049769129,Kurt Geiger Women's Tote Bag Mult Other Leather Suede Chelsea,https://www.kurtgeiger.com/women/bags/shoulder-bags/chelsea-lg-slouch-hobo-multi-other-leather-suede-kurt-geiger-london-5049769129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Slouch Hobo is crafted from a patchwork muted leather and suede. There is an antiqued brass oval trim with eagle head on the front of the bag,35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: Leather / SuedeStyle number: 5049769129","This Large Slouch Hobo is crafted from a patchwork muted leather and suede. There is an antiqued brass oval trim with eagle head on the front of the bag,35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: Leather / SuedeStyle number: 5049769129",279.00,279.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049769129_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,12,IN STOCK,,,Multi-Coloured,,,464,TRUE,TRUE,FALSE
Kurt Geiger London,5855219979,5855219979,Kurt Geiger London Meena Eagle Slide - Green Slip On Sandal,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-white-other-synthetic-kurt-geiger-london-5855219979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle slide sandal is crafted from a white leather with watercolour style floral design and overstitch quilting. There is a gold crystal eagle head sat on top of the strap.Material: Leather / OtherStyle number: 5855219979,This Meena Eagle slide sandal is crafted from a white leather with watercolour style floral design and overstitch quilting. There is a gold crystal eagle head sat on top of the strap.Material: Leather / OtherStyle number: 5855219979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5855219979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,FALSE,,109,IN STOCK,,,White,,,173,TRUE,TRUE,FALSE
Kurt Geiger London,5843260109,5843260109,Kurt Geiger Women's Sandals Bronze Leather Orson,https://www.kurtgeiger.com/women/shoes/sandals/flat/orson-fisherman-bronze-leather-kurt-geiger-london-5843260109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Orson Fisherman sandals arrive in a bronze leather caged upper with buckle fastening. The footbed is in a black moulded style and there are two stepped outsoles.Sole height: 6cmMaterial: LeatherStyle number: 5843260109,This pair of Orson Fisherman sandals arrive in a bronze leather caged upper with buckle fastening. The footbed is in a black moulded style and there are two stepped outsoles.Sole height: 6cmMaterial: LeatherStyle number: 5843260109,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5843260109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,10/08/2026,,TRUE,,236,IN STOCK,,,Metallic,,,56,TRUE,TRUE,FALSE
Kurt Geiger London,3415055189,3415055189,Kurt Geiger Women's Heels Red Combination Leather Other Chelsea Block,https://www.kurtgeiger.com/women/shoes/heels/block-heels/chelsea-block-slingback-red-combination-leather-other-print-kurt-geiger-london-3415055189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Slingback Heel features a red zebra striped printed calfhair leather upper. There is a black buckle and eagle head embellished with crystals sat on the square toe. The block heel features a crystal embellishment.Heel height: 6cmMaterial: LeatherStyle number: 3415055189,The Chelsea Slingback Heel features a red zebra striped printed calfhair leather upper. There is a black buckle and eagle head embellished with crystals sat on the square toe. The block heel features a crystal embellishment.Heel height: 6cmMaterial: LeatherStyle number: 3415055189,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415055189_20.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,10/08/2026,,TRUE,,43,IN STOCK,,,Red,,,346,TRUE,TRUE,FALSE
Kurt Geiger London,6148766769,6148766769,Kurt Geiger London Southbank Tag Slim Sneaker - Blue Felt Fabric Lace Up Sneaker,https://www.kurtgeiger.com/women/shoes/sneakers/southbank-tag-slim-gold-combination-glitter-kurt-geiger-london-6148766769?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769","This Southbank Tag sneaker sits on a slimmer sole with intricate quilting detail. The upper is created from a lilac foil rubbed leather with gold glitter panels. An antiqued brass eagle head sits on the leather branded tab.This style fits small, we recommend sizing upMaterial: LeatherStyle number: 6148766769",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6148766769_20.jpg?v=1&width=800,Women > Shoes > Sneakers,Women > Shoes > Sneakers,10/08/2026,,FALSE,,72,IN STOCK,,,Metallic,,,270,TRUE,TRUE,FALSE
Kurt Geiger London,6137800309,6137800309,Kurt Geiger Women's Heels Black Patent Large Eagle,https://www.kurtgeiger.com/women/shoes/heels/kitten-heels/large-eagle-sling-40-black-patent-kurt-geiger-london-6137800309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Belsize is a slingback heel crafted from a patent black leather with fashionably pointed toe. A large black eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: Patent leatherStyle number: 6137800309,The Belsize is a slingback heel crafted from a patent black leather with fashionably pointed toe. A large black eagle head with crystals sits upon it.&nbsp;Heel height: 4.5cmMaterial: Patent leatherStyle number: 6137800309,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6137800309_20.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,Women > Shoes > Heels > Kitten-heels,10/08/2026,,FALSE,,176,IN STOCK,,,Black,,,89,TRUE,TRUE,FALSE
