prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
,gid://shopify/ProductVariant/56483802349948,5045659956747,tanzie-bag-dark-brown,https://stevemadden.co.uk/products/tanzie-bag-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Tanzie Bag Dark Brown is a sleek and stylish handbag crafted from synthetic material that mimics the rich texture and look of suede. Its deep dark brown colour adds a classic touch, making it a versatile accessory for any outfit. The bag features a streamlined silhouette with a secure zip closure and a sturdy strap accented by elegant gold and silver-tone hardware, combining practicality with a subtle hint of luxury.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Dark Brown</li>
<li>Line number: 5817731979</li>
</ul>","The Tanzie Bag Dark Brown is a sleek and stylish handbag crafted from synthetic material that mimics the rich texture and look of suede. Its deep dark brown colour adds a classic touch, making it a versatile accessory for any outfit. The bag features a streamlined silhouette with a secure zip closure and a sturdy strap accented by elegant gold and silver-tone hardware, combining practicality with a subtle hint of luxury.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Dark Brown</li>
<li>Line number: 5817731979</li>
</ul>",70.00,70.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5817731979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,11,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56840869314940,5020414572370,btanzie-tan,https://stevemadden.co.uk/products/btanzie-tan?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Tanzie Bag Tan is a stylish handbag crafted from synthetic material in a warm tan colour. Its sleek, compact shape with a gently curved bottom edge offers a modern yet timeless look, perfect for carrying essentials with ease. The bag features a single shoulder strap with adjustable buckle detailing in contrasting metallic tones, adding a touch of subtle sophistication.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Tan</li>
<li>Line Number: 6261333979</li>
</ul>","The Tanzie Bag Tan is a stylish handbag crafted from synthetic material in a warm tan colour. Its sleek, compact shape with a gently curved bottom edge offers a modern yet timeless look, perfect for carrying essentials with ease. The bag features a single shoulder strap with adjustable buckle detailing in contrasting metallic tones, adding a touch of subtle sophistication.

<ul>
<li>Material: Synthetic</li>
<li>Colour: Tan</li>
<li>Line Number: 6261333979</li>
</ul>",70.00,70.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6261333979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,21,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57071798813052,5020414559180,novako-bag-brown,https://stevemadden.co.uk/products/novako-bag-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Novako Bag Brown is a charming handbag crafted from synthetic material that mimics a rich, brown crocodile texture. Its compact yet spacious design features a unique knotted detail on the handle, adding a playful twist to its elegant silhouette. This bag blends style and practicality, making it a versatile accessory for various occasions.

<ul>
<li>Bag Height: 130 mm</li>
<li>Bag Depth: 140 mm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6239130979</li>
</ul>","The Novako Bag Brown is a charming handbag crafted from synthetic material that mimics a rich, brown crocodile texture. Its compact yet spacious design features a unique knotted detail on the handle, adding a playful twist to its elegant silhouette. This bag blends style and practicality, making it a versatile accessory for various occasions.

<ul>
<li>Bag Height: 130 mm</li>
<li>Bag Depth: 140 mm</li>
<li>Material: Synthetic</li>
<li>Line Number: 6239130979</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239130979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,13,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57071799304572,5020414559395,lexa-bag-dark-brown,https://stevemadden.co.uk/products/lexa-bag-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lexa Bag Dark Brown is a stylish handbag crafted from synthetic material, offering a sleek and durable design. Its rich dark brown colour gives it a versatile and timeless appeal, perfect for everyday use. The bag features a spacious interior with dimensions of 310mm in height, 550mm in width, and 200mm in depth, making it ideal for carrying all your essentials with ease.

<ul>
<li>Height: 310 mm</li>
<li>Width: 550 mm</li>
<li>Depth: 200 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6241231979</li>
</ul>","The Lexa Bag Dark Brown is a stylish handbag crafted from synthetic material, offering a sleek and durable design. Its rich dark brown colour gives it a versatile and timeless appeal, perfect for everyday use. The bag features a spacious interior with dimensions of 310mm in height, 550mm in width, and 200mm in depth, making it ideal for carrying all your essentials with ease.

<ul>
<li>Height: 310 mm</li>
<li>Width: 550 mm</li>
<li>Depth: 200 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6241231979</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6241231979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,12,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57071799796092,5020414559197,lynelyo-bag-brown,https://stevemadden.co.uk/products/lynelyo-bag-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lynelyo Bag Brown is a stylish handbag crafted from high-quality synthetic material with a rich brown hue. Featuring a textured crocodile pattern, it offers a sophisticated look with a modern twist. The bag includes a sturdy top handle with a distinctive knotted detail and metallic tips, along with an adjustable shoulder strap for versatile carrying options. Its structured shape and compact size make it an elegant accessory for everyday use or special occasions.

<ul>
<li>Height: 240 mm</li>
<li>Width: 170 mm</li>
<li>Depth: 100 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6239330979</li>
</ul>","The Lynelyo Bag Brown is a stylish handbag crafted from high-quality synthetic material with a rich brown hue. Featuring a textured crocodile pattern, it offers a sophisticated look with a modern twist. The bag includes a sturdy top handle with a distinctive knotted detail and metallic tips, along with an adjustable shoulder strap for versatile carrying options. Its structured shape and compact size make it an elegant accessory for everyday use or special occasions.

<ul>
<li>Height: 240 mm</li>
<li>Width: 170 mm</li>
<li>Depth: 100 mm</li>
<li>Material: Synthetic</li>
<li>Line number: 6239330979</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239330979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,11,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086717821308,5020414559234,larina-bag-black,https://stevemadden.co.uk/products/larina-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Larina Bag Black is a chic handbag that combines playful elegance with practical design. Crafted from smooth black fabric, it features a striking oversized bow on the front, adding a touch of whimsical charm. The bag is completed with a silver-tone chain handle that contrasts beautifully with the sleek fabric, making it a standout accessory for any occasion.

<ul>
  <li>17cm (H), 20cm (L), 6cm (D)</li>
  <li>Material: Fabric</li>
  <li>Line Number: 6239700609</li>
</ul>","The Larina Bag Black is a chic handbag that combines playful elegance with practical design. Crafted from smooth black fabric, it features a striking oversized bow on the front, adding a touch of whimsical charm. The bag is completed with a silver-tone chain handle that contrasts beautifully with the sleek fabric, making it a standout accessory for any occasion.

<ul>
  <li>17cm (H), 20cm (L), 6cm (D)</li>
  <li>Material: Fabric</li>
  <li>Line Number: 6239700609</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239700609_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,12,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086717854076,5020414559241,larina-bag-champagne,https://stevemadden.co.uk/products/larina-bag-champagne?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Larina Bag Champagne is a charming handbag that sparkles with a large, eye-catching bow adorned with shimmering details. Crafted from soft fabric in a delicate champagne hue, this bag combines elegance with a playful touch. Its compact size is perfect for carrying essentials while making a stylish statement, complemented by a chic chain-link handle that adds a modern edge to its feminine design.<ul style=""list-style-position: outside; list-style-type: disc;""><li>17cm (H), 20cm (L), 6cm (D)</li></ul><ul>
<li>Material: Fabric</li>
<li>Line Number: 6239714609</li>
</ul>","The Larina Bag Champagne is a charming handbag that sparkles with a large, eye-catching bow adorned with shimmering details. Crafted from soft fabric in a delicate champagne hue, this bag combines elegance with a playful touch. Its compact size is perfect for carrying essentials while making a stylish statement, complemented by a chic chain-link handle that adds a modern edge to its feminine design.<ul style=""list-style-position: outside; list-style-type: disc;""><li>17cm (H), 20cm (L), 6cm (D)</li></ul><ul>
<li>Material: Fabric</li>
<li>Line Number: 6239714609</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239714609_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,6,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086717886844,5020414560070,larina-bag-pale-pink,https://stevemadden.co.uk/products/larina-bag-pale-pink?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>The Larina Bag Pale Pink is a charming handbag that combines playful elegance with delicate design. Crafted from smooth fabric in a soft pale pink hue, this bag is adorned with a large, eye-catching bow that adds a touch of whimsy and sophistication. The chain-link strap with leather detailing enhances its stylish appeal, making it a delightful accessory for those who appreciate both fashion and fun.</p><p>

</p><ul>
  <li>17cm (H), 20cm (L), 6cm (D)</li>
  <li>Material: Fabric</li>
  <li>Line Number: 6239753609</li>
</ul><p></p>","<p>The Larina Bag Pale Pink is a charming handbag that combines playful elegance with delicate design. Crafted from smooth fabric in a soft pale pink hue, this bag is adorned with a large, eye-catching bow that adds a touch of whimsy and sophistication. The chain-link strap with leather detailing enhances its stylish appeal, making it a delightful accessory for those who appreciate both fashion and fun.</p><p>

</p><ul>
  <li>17cm (H), 20cm (L), 6cm (D)</li>
  <li>Material: Fabric</li>
  <li>Line Number: 6239753609</li>
</ul><p></p>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239753609_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086717919612,5020414559265,tagia-bag-black,https://stevemadden.co.uk/products/tagia-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Tagia Bag Black is a chic and compact handbag that brings a sprinkle of sparkle to your ensemble. Featuring a black combination colour palette, this bag is adorned with a dazzling array of black and clear crystals on the flap, creating a glamorous gradient effect. Crafted from synthetic materials, it offers a sleek and durable finish. <ul>
  <li>Material: Synthetic</li>
  <li>Line Number: 6239905979</li>
</ul>","The Tagia Bag Black is a chic and compact handbag that brings a sprinkle of sparkle to your ensemble. Featuring a black combination colour palette, this bag is adorned with a dazzling array of black and clear crystals on the flap, creating a glamorous gradient effect. Crafted from synthetic materials, it offers a sleek and durable finish. <ul>
  <li>Material: Synthetic</li>
  <li>Line Number: 6239905979</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239905979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,15,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/57086717952380,5020414559258,raz-bag-black,https://stevemadden.co.uk/products/raz-bag-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>The Raz Bag Black is a striking handbag that effortlessly blends edgy style with practical design. Featuring a sleek black synthetic material, this bag is adorned with shimmering silver triangular embellishments on the front as well as silver SM branding.</p><p>

</p><ul>
<li>16 H(), 25cm (L), 6cm (D)</li>
<li>Material: Synthetic</li>
<li>Line number: 6239800979</li>
</ul><p></p>","<p>The Raz Bag Black is a striking handbag that effortlessly blends edgy style with practical design. Featuring a sleek black synthetic material, this bag is adorned with shimmering silver triangular embellishments on the front as well as silver SM branding.</p><p>

</p><ul>
<li>16 H(), 25cm (L), 6cm (D)</li>
<li>Material: Synthetic</li>
<li>Line number: 6239800979</li>
</ul><p></p>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6239800979_20.jpg?width=800,HANDBAGS,HANDBAGS,,,,,11,,,,,,,,TRUE,TRUE
