prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15900604137852.0,15900604137852.0,Saturn Tan,https://stevemadden.co.uk/products/saturn-cn-748?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Saturn Tan is a sleek and stylish high-heeled sandal in a versatile tan colour. Crafted from synthetic material, it features a minimalist double strap design that offers a modern and elegant silhouette. <ul>
<li>Heel Height: 9.5cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 5856533979</li>
</ul>","The Saturn Tan is a sleek and stylish high-heeled sandal in a versatile tan colour. Crafted from synthetic material, it features a minimalist double strap design that offers a modern and elegant silhouette. <ul>
<li>Heel Height: 9.5cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 5856533979</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5856533979_20.jpg?width=800,Casuals,"*58565*, AW26, Heels, High Heel, N/A, ROUND TOE, RUBBER, SANDALS, SATURN-CN, STILETTO, WOMENS",17/08/2026,,TRUE,5020413867477,13,IN STOCK,,"UK 6, UK 7, UK 8",TAN,,,54,TRUE,TRUE,FALSE
Steve Madden,15900604727676.0,15900604727676.0,Zarnia Black White,https://stevemadden.co.uk/products/zarnia-black-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ZARNIA-W 031 slide sandal combines casual comfort with a striking black and cream fabric design. Featuring a distinctive open-toe silhouette with cut-out details, this flat sandal offers an easy slip-on style perfect for relaxed days. Its fabric upper adds texture and visual interest, while the black combination colour scheme ensures versatile wear.

<ul>
<li>Heel Height: Flat</li>
<li>Material: Fabric</li>
<li>Line Number: 5867405609</li>
</ul>","The ZARNIA-W 031 slide sandal combines casual comfort with a striking black and cream fabric design. Featuring a distinctive open-toe silhouette with cut-out details, this flat sandal offers an easy slip-on style perfect for relaxed days. Its fabric upper adds texture and visual interest, while the black combination colour scheme ensures versatile wear.

<ul>
<li>Heel Height: Flat</li>
<li>Material: Fabric</li>
<li>Line Number: 5867405609</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5867405609_20.jpg?width=800,Flats,"*58674*, AW26, Flat, Flats, N/A, OPEN TOE, Sandals, SYNTHETIC, WOMENS, ZARNIA-W",17/08/2026,,TRUE,5020413896002,9,IN STOCK,,"UK 3, UK 4",BLACK COMBINATION,,,55,TRUE,TRUE,FALSE
Steve Madden,15900609020284.0,15900609020284.0,Brylie Black Lace,https://stevemadden.co.uk/products/brylie-l-169?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Brylie black lace is a striking slingback heel that blends elegance with a touch of playful charm. Crafted from delicate black fabric, it features an intricate lace overlay that adds a sophisticated texture and visual interest. The pointed toe enhances its sleek silhouette, while the back strap is adorned with a subtle bow detail, offering a feminine and stylish finish.<ul>
<li>Material: Fabric</li>
<li>Line Number: 5338200609</li>
</ul>","The Brylie black lace is a striking slingback heel that blends elegance with a touch of playful charm. Crafted from delicate black fabric, it features an intricate lace overlay that adds a sophisticated texture and visual interest. The pointed toe enhances its sleek silhouette, while the back strap is adorned with a subtle bow detail, offering a feminine and stylish finish.<ul>
<li>Material: Fabric</li>
<li>Line Number: 5338200609</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5338200609_20.jpg?width=800,Courts,"*53382*, AW26, BRYLIE-L, Courts, Heels, High Heel, N/A, POINTED TOE, STILETTO, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5020413900822,132,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,19,TRUE,TRUE,FALSE
Steve Madden,15900609216892.0,15900609216892.0,Bondst Black,https://stevemadden.co.uk/products/bondst-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BONDST 017 slide offers a sleek and minimalist design crafted from smooth black leather. Its open-toe silhouette and cut-out details provide a modern touch, making it a versatile choice for effortless style. The flat sole with a subtle heel ensures comfort while maintaining a chic profile.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 5837500109</li>
</ul>","The BONDST 017 slide offers a sleek and minimalist design crafted from smooth black leather. Its open-toe silhouette and cut-out details provide a modern touch, making it a versatile choice for effortless style. The flat sole with a subtle heel ensures comfort while maintaining a chic profile.<ul>
  <li>Material: Leather</li>
  <li>Line Number: 5837500109</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5837500109_20.jpg?width=800,Sandals,"*58375*, AW26, BONDST, Flat, N/A, OFFERS, ROUND TOE, sale, Sandals, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5045659995463,29,IN STOCK,,"UK 3, UK 4, UK 6, UK 7, UK 9",BLACK,,,41,TRUE,TRUE,FALSE
Steve Madden,15900609249660.0,15900609249660.0,Bondst Gold,https://stevemadden.co.uk/products/bondst-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BONDST 977 is a stylish slide sandal that shines with its sleek gold leather upper, crafted for a chic metallic look. Its open design features cut-out details for a modern touch, while the flat sole ensures comfortable wear throughout the day. Perfect for adding a subtle sparkle to any casual outfit.<ul>
<li>Material: Leather</li>
<li>Line Number: 5837561109</li>
</ul>","The BONDST 977 is a stylish slide sandal that shines with its sleek gold leather upper, crafted for a chic metallic look. Its open design features cut-out details for a modern touch, while the flat sole ensures comfortable wear throughout the day. Perfect for adding a subtle sparkle to any casual outfit.<ul>
<li>Material: Leather</li>
<li>Line Number: 5837561109</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5837561109_20.jpg?width=800,Sandals,"*58375*, AW26, BONDST, Flat, Flat sandals, Flat shoes, N/A, OFFERS, OPEN TOE, sale, Sandals, sandals & slides, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5045659996163,23,IN STOCK,,"UK 3, UK 4, UK 5, UK 7, UK 8",GOLD,,,42,TRUE,TRUE,FALSE
Steve Madden,15921470472572.0,15921470472572.0,Kendrix Black,https://stevemadden.co.uk/products/kendrix-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The KENDRIX 017 is a sleek and sophisticated black mule crafted from glossy patent leather. Its minimalist design features a gently curved strap that elegantly crosses the foot, perfectly complementing the slim, mid-height heel. This refined silhouette combines timeless style with a modern edge, making it a versatile choice for both day and evening wear.

<ul>
<li>Heel Height: 21 cm</li>
<li>Material: Leather Patent</li>
<li>Line Number: 5946900139</li>
</ul>","The KENDRIX 017 is a sleek and sophisticated black mule crafted from glossy patent leather. Its minimalist design features a gently curved strap that elegantly crosses the foot, perfectly complementing the slim, mid-height heel. This refined silhouette combines timeless style with a modern edge, making it a versatile choice for both day and evening wear.

<ul>
<li>Heel Height: 21 cm</li>
<li>Material: Leather Patent</li>
<li>Line Number: 5946900139</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5946900139_20.jpg?width=800,Sandals,"*59469*, AW26, Heels, KENDRIX, Mid Heel, MULES, N/A, NEW IN, ROUND TOE, STILETTO, SYNTHETIC, WOMENS, YGroup_kendrix",17/08/2026,,TRUE,5020414074003,66,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,31,TRUE,TRUE,FALSE
Steve Madden,15921471160700.0,15921471160700.0,Kendrix Gold,https://stevemadden.co.uk/products/kendrix-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kendrix Gold is a sleek casual sandal that shines with its metallic gold leather finish. Crafted from premium cow leather, it offers a sophisticated touch while maintaining comfort. The 60 mm heel height provides just the right lift for an elegant silhouette without compromising ease of wear.

<ul>
<li>Heel Height: 60 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5946961109</li>
</ul>","The Kendrix Gold is a sleek casual sandal that shines with its metallic gold leather finish. Crafted from premium cow leather, it offers a sophisticated touch while maintaining comfort. The 60 mm heel height provides just the right lift for an elegant silhouette without compromising ease of wear.

<ul>
<li>Heel Height: 60 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5946961109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5946961109_20.jpg?width=800,SANDALS,"*59469*, AW26, BACK IN STOCK, Casual Heeled Sandals, FS_IN_STOCK, Heels, KENDRIX, Mid Heel, Mules, N/A, NEW IN, ROUND TOE, STILETTO, SYNTHETIC, WOMENS, YGroup_kendrix",17/08/2026,,TRUE,5020414257574,237,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",GOLD,,,12,TRUE,TRUE,FALSE
Steve Madden,15933219275132.0,15933219275132.0,Aziel White Mesh,https://stevemadden.co.uk/products/aziel-white-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aziel White Mesh sneakers blend sporty design with breathable style, featuring a striking white suede upper complemented by mesh panels for enhanced ventilation. Crafted from premium cow suede, these low-heeled sneakers offer comfort and a fresh look, perfect for casual wear with a touch of sophistication.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6051919209</li>
</ul>","The Aziel White Mesh sneakers blend sporty design with breathable style, featuring a striking white suede upper complemented by mesh panels for enhanced ventilation. Crafted from premium cow suede, these low-heeled sneakers offer comfort and a fresh look, perfect for casual wear with a touch of sophistication.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6051919209</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6051919209_20.jpg?width=800,Sneakers,"*60519*, ALMOND TOE, AW26, AZIEL-MESH, Flat, Formal Ballerinas/Slippers/Poi, N/A, RUBBER, Trainers, WOMENS",17/08/2026,,TRUE,5020414345301,18,IN STOCK,,"UK 5, UK 6, UK 7",WHITE OTHER,,,49,TRUE,TRUE,FALSE
Steve Madden,15946871636348.0,15946871636348.0,Bella White,https://stevemadden.co.uk/products/bella-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BELLA BR8 is a stylish addition to the collection, featuring a pristine white comb colour that adds a fresh and modern touch. Crafted from high-quality synthetic material, this product combines durability with a sleek appearance. Its design is perfect for those who appreciate both aesthetics and practical wear.

<ul>
<li>Heel Height: 11</li>
<li>Material: Synthetic</li>
<li>Line Number: 5837215979</li>
</ul>","The BELLA BR8 is a stylish addition to the collection, featuring a pristine white comb colour that adds a fresh and modern touch. Crafted from high-quality synthetic material, this product combines durability with a sleek appearance. Its design is perfect for those who appreciate both aesthetics and practical wear.

<ul>
<li>Heel Height: 11</li>
<li>Material: Synthetic</li>
<li>Line Number: 5837215979</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5837215979_20.jpg?width=800,Summer,"*58372*, AW26, BELLA, Flat, Flat shoes, N/A, OFFERS, ROUND TOE, sale, Sandals, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5045659998532,6,IN STOCK,,UK 6,WHITE COMB,,,57,TRUE,TRUE,FALSE
Steve Madden,15946871669116.0,15946871669116.0,Bella Gold,https://stevemadden.co.uk/products/bella-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The BELLA GDF is a stylish addition to the collection, featuring a striking gold colour that shines with a metallic finish. Crafted from high-quality synthetic materials, this product combines durability with a luxurious look.

<ul>
<li>Heel Height: 11 cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 5837261979</li>
</ul>","The BELLA GDF is a stylish addition to the collection, featuring a striking gold colour that shines with a metallic finish. Crafted from high-quality synthetic materials, this product combines durability with a luxurious look.

<ul>
<li>Heel Height: 11 cm</li>
<li>Material: Synthetic</li>
<li>Line Number: 5837261979</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5837261979_20.jpg?width=800,Summer,"*58372*, AW26, BELLA, Flat, Flat shoes, N/A, OFFERS, ROUND TOE, sale, Sandals, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5045659998341,57,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",GOLD,,,35,TRUE,TRUE,FALSE
