prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15909329535356.0,15909329535356.0,Ankara Black,https://stevemadden.co.uk/products/ankara-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Ankara Black offers a sleek and modern take on high-leg boots with a twist—crafted from premium black leather, these slip-on sandals combine comfort and style effortlessly. The design features multiple leather straps that weave together for a contemporary look, while the flat sole ensures all-day ease without any heel height.<ul>
<li>Material: Leather</li>
<li>Line Number: 5822400109</li>
</ul>","Ankara Black offers a sleek and modern take on high-leg boots with a twist—crafted from premium black leather, these slip-on sandals combine comfort and style effortlessly. The design features multiple leather straps that weave together for a contemporary look, while the flat sole ensures all-day ease without any heel height.<ul>
<li>Material: Leather</li>
<li>Line Number: 5822400109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5822400109_20.jpg?width=800,High Leg Boots,"*58224*, ANKARA, AW26, Flat, HAIR ACCESSORIES, MENS, N/A, ROUND TOE, Sandals, SYNTHETIC",17/08/2026,,FALSE,5045659969495,7,IN STOCK,,"UK 11, UK 7, UK 8, UK 9",BLACK,,,118,TRUE,TRUE,FALSE
Steve Madden,15909329699196.0,15909329699196.0,Ankara Dark Brown,https://stevemadden.co.uk/products/ankara-dark-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Ankara Dark Brown sandal offers a sleek and comfortable design crafted from rich leather in a deep dark brown shade. Featuring multiple straps that provide a secure fit, this sandal is perfect for those who appreciate both style and ease. With no heel, it ensures a relaxed and effortless wear, making it an ideal choice for casual outings.<ul>
<li>Material: Leather</li>
<li>Line Number: 5822431109</li>
</ul>","The Ankara Dark Brown sandal offers a sleek and comfortable design crafted from rich leather in a deep dark brown shade. Featuring multiple straps that provide a secure fit, this sandal is perfect for those who appreciate both style and ease. With no heel, it ensures a relaxed and effortless wear, making it an ideal choice for casual outings.<ul>
<li>Material: Leather</li>
<li>Line Number: 5822431109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5822431109_20.jpg?width=800,High Leg Boots,"*58224*, ANKARA, AW26, Flat, HAIR ACCESSORIES, MENS, N/A, ROUND TOE, Sandals, SYNTHETIC",17/08/2026,,FALSE,5045659975717,6,IN STOCK,,"UK 7, UK 8, UK 9",DARK BROWN,,,124,TRUE,TRUE,FALSE
Steve Madden,15909329764732.0,15909329764732.0,Ankara Taupe,https://stevemadden.co.uk/products/ankara-taupe?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Ankara Taupe sandal blends effortless style with comfort, featuring soft tan suede straps that create a relaxed yet refined look. Designed without a heel, this slip-on offers easy wearability and a laid-back vibe. The cushioned black footbed contrasts beautifully with the tan upper, making it a versatile addition to your casual wardrobe.<ul>
<li>Material: Suede</li>
<li>Line Number: 5822433209</li>
</ul>","The Ankara Taupe sandal blends effortless style with comfort, featuring soft tan suede straps that create a relaxed yet refined look. Designed without a heel, this slip-on offers easy wearability and a laid-back vibe. The cushioned black footbed contrasts beautifully with the tan upper, making it a versatile addition to your casual wardrobe.<ul>
<li>Material: Suede</li>
<li>Line Number: 5822433209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5822433209_20.jpg?width=800,High Leg Boots,"*58224*, ANKARA, AW26, Flat, HAIR ACCESSORIES, MENS, N/A, ROUND TOE, Sandals, SYNTHETIC",17/08/2026,,FALSE,5045659975656,18,IN STOCK,,"UK 10, UK 11, UK 7, UK 8, UK 9",TAN,,,95,TRUE,TRUE,FALSE
Steve Madden,15933210395004.0,15933210395004.0,Manu Brown,https://stevemadden.co.uk/products/manu-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Manu Brown sandal offers a laid-back style with its rich brown leather upper and comfortable no-heel design. Crafted with synthetic materials, this sandal combines casual elegance with everyday ease, making it a versatile addition to your footwear collection.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5634030109</li>
</ul>","The Manu Brown sandal offers a laid-back style with its rich brown leather upper and comfortable no-heel design. Crafted with synthetic materials, this sandal combines casual elegance with everyday ease, making it a versatile addition to your footwear collection.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5634030109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5634030109_20.jpg?width=800,High Leg Boots,"*56340*, AW26, Flat, HAIR ACCESSORIES, MANU, MENS, N/A, ROUND TOE, Sandals, SYNTHETIC",17/08/2026,,FALSE,5045659976486,16,IN STOCK,,"UK 10, UK 11, UK 7, UK 8, UK 9",BROWN,,,101,TRUE,TRUE,FALSE
Steve Madden,15964166750588.0,15964166750588.0,Caro Black,https://stevemadden.co.uk/products/caro-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Caro Black ankle boots bring a sleek and modern twist to classic leather footwear. Crafted from smooth black cow leather, these boots feature a distinctive split toe design that adds a playful edge to their minimalist silhouette. The sturdy 75 mm heel offers both height and stability, making them a versatile choice for day-to-night wear.

<ul>
<li>Heel Height: 75 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6233700109</li>
</ul>","The Caro Black ankle boots bring a sleek and modern twist to classic leather footwear. Crafted from smooth black cow leather, these boots feature a distinctive split toe design that adds a playful edge to their minimalist silhouette. The sturdy 75 mm heel offers both height and stability, making them a versatile choice for day-to-night wear.

<ul>
<li>Heel Height: 75 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6233700109</li>
</ul>",180.00,180.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6233700109_20.jpg?width=800,Ankle Boots,"*62337*, AW26, BLOCK, Boots & Booties, CARO 017, Mid Heel, N/A, NEW IN, ROUND TOE, SANDALS, SYNTHETIC, WOMENS",17/08/2026,,TRUE,5020414547545,73,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,42,TRUE,TRUE,FALSE
Steve Madden,15983530541436.0,15983530541436.0,Bozeman Red,https://stevemadden.co.uk/products/bozeman-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Bozeman Red high leg boots bring a bold splash of colour to any outfit with their striking red suede finish. Crafted from luxurious cow suede, these boots feature a comfortable 60 mm heel that adds a touch of elegance while maintaining wearability. The design is completed with a subtle buckle detail and a softly slouched shaft, making them a stylish choice for those who appreciate a blend of classic craftsmanship and contemporary flair.

<ul>
<li>Heel Height: 60 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6287750209</li>
</ul>","The Bozeman Red high leg boots bring a bold splash of colour to any outfit with their striking red suede finish. Crafted from luxurious cow suede, these boots feature a comfortable 60 mm heel that adds a touch of elegance while maintaining wearability. The design is completed with a subtle buckle detail and a softly slouched shaft, making them a stylish choice for those who appreciate a blend of classic craftsmanship and contemporary flair.

<ul>
<li>Heel Height: 60 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6287750209</li>
</ul>",250.00,250.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6287750209_20.jpg?width=800,High Leg Boots,"*62877*, AW26, BLOCK, Boots, BOZEMAN, Mid Heel, N/A, ROUND TOE, SANDALS, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414631695,7,IN STOCK,,"UK 4, UK 5, UK 6, UK 7",RED,,,119,TRUE,TRUE,FALSE
Steve Madden,15983530574204.0,15983530574204.0,Montana Brown,https://stevemadden.co.uk/products/montana-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Montana Brown high leg boots showcase a rich brown suede crafted from cow leather, offering a soft and luxurious texture. These boots feature a stylish slouch design that adds a relaxed yet elegant vibe, perfect for elevating any outfit with understated sophistication. The modest 90 mm heel provides a comfortable lift, blending fashion with wearability.

<ul>
<li>Heel Height: 90 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6287830209</li>
</ul>","The Montana Brown high leg boots showcase a rich brown suede crafted from cow leather, offering a soft and luxurious texture. These boots feature a stylish slouch design that adds a relaxed yet elegant vibe, perfect for elevating any outfit with understated sophistication. The modest 90 mm heel provides a comfortable lift, blending fashion with wearability.

<ul>
<li>Heel Height: 90 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6287830209</li>
</ul>",300.00,300.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6287830209_20.jpg?width=800,High Leg Boots,"*62878*, AW26, Boots, Mid Heel, MONTANA, N/A, ROUND TOE, SANDALS, SYNTHETIC, WEDGE, WOMENS",17/08/2026,,FALSE,5020414631800,14,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BROWN,,,107,TRUE,TRUE,FALSE
Steve Madden,15983530901884.0,15983530901884.0,Bozeman Brown,https://stevemadden.co.uk/products/bozeman-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Bozeman Brown high leg boots bring a touch of rustic charm with their rich taupe suede finish. Crafted from soft cow suede, these boots feature a slouchy silhouette accented by a subtle buckle strap detail, adding a hint of rugged elegance. The 60 mm stacked heel offers just the right lift to elevate your look while maintaining comfort for everyday wear.

<ul>
<li>Heel Height: 60 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6287747209</li>
</ul>","The Bozeman Brown high leg boots bring a touch of rustic charm with their rich taupe suede finish. Crafted from soft cow suede, these boots feature a slouchy silhouette accented by a subtle buckle strap detail, adding a hint of rugged elegance. The 60 mm stacked heel offers just the right lift to elevate your look while maintaining comfort for everyday wear.

<ul>
<li>Heel Height: 60 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6287747209</li>
</ul>",250.00,250.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6287747209_20.jpg?width=800,High Leg Boots,"*62877*, AW26, BLOCK, Boots, BOZEMAN, Mid Heel, N/A, ROUND TOE, SANDALS, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414631633,14,IN STOCK,,"UK 4, UK 5, UK 6, UK 7",TAUPE,,,108,TRUE,TRUE,FALSE
Steve Madden,15988109574524.0,15988109574524.0,Rylix Brown Snakeprint,https://stevemadden.co.uk/products/rylix-brown-snakeprint?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Rylix Brown Snakeprint ankle boots bring a bold statement with their dark brown leather crafted in a striking snakeprint design. Featuring a distinctive 100 mm heel that adds height and elegance, these boots combine luxury with an edgy, contemporary flair.

<ul>
  <li>Heel Height: 100 mm Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 6229331109</li>
</ul>","The Rylix Brown Snakeprint ankle boots bring a bold statement with their dark brown leather crafted in a striking snakeprint design. Featuring a distinctive 100 mm heel that adds height and elegance, these boots combine luxury with an edgy, contemporary flair.

<ul>
  <li>Heel Height: 100 mm Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 6229331109</li>
</ul>",190.00,190.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6229331109_20.jpg?width=800,Ankle Boots,"*62293*, AW26, Boots, Heels, High Heel, N/A, PEEP TOE, RYLIX, SANDALS, SYNTHETIC, WEDGE, WOMENS",17/08/2026,,FALSE,5020414560780,19,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",DARK BROWN,,,94,TRUE,TRUE,FALSE
Steve Madden,15994143113596.0,15994143113596.0,Hadly Brown,https://stevemadden.co.uk/products/hadly-brown?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Hadly Brown ankle boots bring a touch of Western-inspired flair with their rich dark brown suede finish. Crafted from premium cow suede, these boots feature playful fringed detailing along the side and two elegant buckle straps that add character and charm. The pointed toe and sturdy block heel provide a perfect blend of style and comfort, making them a versatile choice for elevating your wardrobe.

<ul>
<li>Heel Height: 60 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6080631209</li>
</ul>","The Hadly Brown ankle boots bring a touch of Western-inspired flair with their rich dark brown suede finish. Crafted from premium cow suede, these boots feature playful fringed detailing along the side and two elegant buckle straps that add character and charm. The pointed toe and sturdy block heel provide a perfect blend of style and comfort, making them a versatile choice for elevating your wardrobe.

<ul>
<li>Heel Height: 60 mm Heel</li>
<li>Material: Suede</li>
<li>Line Number: 6080631209</li>
</ul>",240.00,240.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6080631209_20.jpg?width=800,Ankle Boots,"*60806*, AW26, BLOCK, Boots, Boots & Booties, HADLY 205, Mid Heel, N/A, POINTED TOE, SANDALS, SYNTHETIC, WOMENS",17/08/2026,,FALSE,5020414384973,12,IN STOCK,,"UK 3, UK 4, UK 5, UK 9",DARK BROWN,,,109,TRUE,TRUE,FALSE
