_prclient,prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
Steve Madden,Steve Madden,6833840128133,6833840128133,6833840128133,Steve Madden Men's Zev Lug Loafers - Black Box - Size 7 - Leather,https://www.stevemadden.com/products/zev-black-box?variant=40239656960133,"Introducing the ZEV, a men's loafer with a tassel detail that exudes sophistication and sleekness. Made with premium materials, this fashionable shoe provides a cozy fit and effortlessly elevates any ensemble. 1.5 inch heel height Leather upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden ZEV BLACK BOX - 7 - Steve Madden Men's Zev Lug Loafers - Black Box - Size 7 - Leather","Introducing the ZEV, a men's loafer with a tassel detail that exudes sophistication and sleekness. Made with premium materials, this fashionable shoe provides a cozy fit and effortlessly elevates any ensemble. 1.5 inch heel height Leather upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden ZEV BLACK BOX - 7 - Steve Madden Men's Zev Lug Loafers - Black Box - Size 7 - Leather",,159.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ZEV_BLACK-BOX_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Black Box,,,,TRUE,TRUE
Steve Madden,Steve Madden,7254657335429,7254657335429,7254657335429,Steve Madden Men's Schmooze Slip-On Loafers - Black - Size 7 - Leather,https://www.stevemadden.com/products/schmooze-black-leather?variant=41559658725509,"The SCHMOOZE BLACK LEATHER is a slip-on loafer crafted with horsebit hardware that delivers effortless style and comfort. Perfect for transitioning from the office to the weekend, this versatile shoe pairs seamlessly with tailored pants or jeans. .75 inch heel height Leather upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden SCHMOOZE BLACK LEATHER - 7 - Steve Madden Men's Schmooze Slip-On Loafers - Black - Size 7 - Leather","The SCHMOOZE BLACK LEATHER is a slip-on loafer crafted with horsebit hardware that delivers effortless style and comfort. Perfect for transitioning from the office to the weekend, this versatile shoe pairs seamlessly with tailored pants or jeans. .75 inch heel height Leather upper material Textile and synthetic lining Textile and synthetic sock Rubber sole Imported Steve Madden SCHMOOZE BLACK LEATHER - 7 - Steve Madden Men's Schmooze Slip-On Loafers - Black - Size 7 - Leather",,139.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_SCHMOOZE_BLACK-LEATHER_04.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Black,,,,TRUE,TRUE
Steve Madden,Steve Madden,7254657532037,7254657532037,7254657532037,Steve Madden Men's Brooklyn Slip-On Loafers - Brown Crocodile - Size 7 - Leather,https://www.stevemadden.com/products/brooklyn-brown-crocodile?variant=41559660757125,"The BROOKLYN BROWN CROCODILE loafer delivers timeless style with signature horsebit hardware. Crafted with premium materials, this classic silhouette combines sophistication with everyday wearability. The horsebit accent adds a refined touch, while the slip-on design ensures effortless comfort. Perfect for elevating casual or business-casual looks. 1 inch heel height Leather upper material Fabric and synthetic lining Fabric and synthetic sock Rubber sole Imported Steve Madden BROOKLYN BROWN CROCODILE - 7 - Steve Madden Men's Brooklyn Slip-On Loafers - Brown Crocodile - Size 7 - Leather","The BROOKLYN BROWN CROCODILE loafer delivers timeless style with signature horsebit hardware. Crafted with premium materials, this classic silhouette combines sophistication with everyday wearability. The horsebit accent adds a refined touch, while the slip-on design ensures effortless comfort. Perfect for elevating casual or business-casual looks. 1 inch heel height Leather upper material Fabric and synthetic lining Fabric and synthetic sock Rubber sole Imported Steve Madden BROOKLYN BROWN CROCODILE - 7 - Steve Madden Men's Brooklyn Slip-On Loafers - Brown Crocodile - Size 7 - Leather",,149.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_BROOKLYN_BROWN-CROCO_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Brown Crocodile,,,,TRUE,TRUE
Steve Madden,Steve Madden,7254657564805,7254657564805,7254657564805,Steve Madden Men's Brooklyn Slip-On Loafers - Black Crocodile - Size 7 - Leather,https://www.stevemadden.com/products/brooklyn-black-crocodile?variant=41559661150341,"The BROOKLYN BLACK CROCODILE loafer delivers timeless style with signature horsebit hardware. Crafted with premium materials, this classic silhouette combines sophistication with everyday wearability. The horsebit accent adds a refined touch, while the slip-on design ensures effortless comfort. Perfect for elevating casual or business-casual looks. 1 inch heel height Leather upper material Fabric and synthetic lining Fabric and synthetic sock Rubber sole Imported Steve Madden BROOKLYN BLACK CROCODILE - 7 - Steve Madden Men's Brooklyn Slip-On Loafers - Black Crocodile - Size 7 - Leather","The BROOKLYN BLACK CROCODILE loafer delivers timeless style with signature horsebit hardware. Crafted with premium materials, this classic silhouette combines sophistication with everyday wearability. The horsebit accent adds a refined touch, while the slip-on design ensures effortless comfort. Perfect for elevating casual or business-casual looks. 1 inch heel height Leather upper material Fabric and synthetic lining Fabric and synthetic sock Rubber sole Imported Steve Madden BROOKLYN BLACK CROCODILE - 7 - Steve Madden Men's Brooklyn Slip-On Loafers - Black Crocodile - Size 7 - Leather",,149.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_BROOKLYN_BLACK-CROCO_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Black Crocodile,,,,TRUE,TRUE
Steve Madden,Steve Madden,7254657663109,7254657663109,7254657663109,Steve Madden Men's Ezzo Slip-On Loafers - Black - Size 7 - Leather,https://www.stevemadden.com/products/ezzo-black-leather?variant=41559662329989,"The EZZO BLACK LEATHER combines classic loafer styling with modern comfort. This versatile boat shoe features premium materials and signature tassel detail that adds refined character to any look. Perfect for weekend wear or office settings, the slip-on design offers effortless style without sacrificing quality craftsmanship. 1 inch heel height Leather upper material Fabric and synthetic lining Fabric and synthetic sock Rubber sole Imported Steve Madden EZZO BLACK LEATHER - 7 - Steve Madden Men's Ezzo Slip-On Loafers - Black - Size 7 - Leather","The EZZO BLACK LEATHER combines classic loafer styling with modern comfort. This versatile boat shoe features premium materials and signature tassel detail that adds refined character to any look. Perfect for weekend wear or office settings, the slip-on design offers effortless style without sacrificing quality craftsmanship. 1 inch heel height Leather upper material Fabric and synthetic lining Fabric and synthetic sock Rubber sole Imported Steve Madden EZZO BLACK LEATHER - 7 - Steve Madden Men's Ezzo Slip-On Loafers - Black - Size 7 - Leather",,149.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_EZZO_BLACK-LEATHER_04.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Black,,,,TRUE,TRUE
Steve Madden,Steve Madden,7254657695877,7254657695877,7254657695877,Steve Madden Men's Ezzo Slip-On Loafers - Tan - Size 7 - Leather,https://www.stevemadden.com/products/ezzo-tan-leather?variant=41559662723205,"The EZZO TAN LEATHER combines classic loafer styling with modern comfort. This versatile boat shoe features premium materials and signature tassel detail that adds refined character to any look. Perfect for weekend wear or office settings, the slip-on design offers effortless style without sacrificing quality craftsmanship. 1 inch heel height Leather upper material Fabric and synthetic lining Fabric and synthetic sock Rubber sole Imported Steve Madden EZZO TAN LEATHER - 7 - Steve Madden Men's Ezzo Slip-On Loafers - Tan - Size 7 - Leather","The EZZO TAN LEATHER combines classic loafer styling with modern comfort. This versatile boat shoe features premium materials and signature tassel detail that adds refined character to any look. Perfect for weekend wear or office settings, the slip-on design offers effortless style without sacrificing quality craftsmanship. 1 inch heel height Leather upper material Fabric and synthetic lining Fabric and synthetic sock Rubber sole Imported Steve Madden EZZO TAN LEATHER - 7 - Steve Madden Men's Ezzo Slip-On Loafers - Tan - Size 7 - Leather",,149.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_EZZO_TAN-LEATHER_04.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Tan,,,,TRUE,TRUE
Steve Madden,Steve Madden,7300083351685,7300083351685,7300083351685,Steve Madden Men's Naxos Slip-On Loafers - Brown Box - Size 7 - Leather,https://www.stevemadden.com/products/naxos-brown-box?variant=41748852113541,"The NAXOS BROWN BOX slip-on loafer combines timeless style with durable design, featuring a signature horsebit hardware decal for a refined touch. Its lug sole offers enhanced traction and stability, making it a versatile choice for both professional and casual settings. Crafted from premium materials, this loafer ensures lasting comfort and sophistication. 1.5 inch heel height Leather upper material Textile and synthetic lining Textile and synthetic sock Synthetic sole Imported Steve Madden NAXOS BROWN BOX - 7 - Steve Madden Men's Naxos Slip-On Loafers - Brown Box - Size 7 - Leather","The NAXOS BROWN BOX slip-on loafer combines timeless style with durable design, featuring a signature horsebit hardware decal for a refined touch. Its lug sole offers enhanced traction and stability, making it a versatile choice for both professional and casual settings. Crafted from premium materials, this loafer ensures lasting comfort and sophistication. 1.5 inch heel height Leather upper material Textile and synthetic lining Textile and synthetic sock Synthetic sole Imported Steve Madden NAXOS BROWN BOX - 7 - Steve Madden Men's Naxos Slip-On Loafers - Brown Box - Size 7 - Leather",,149.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_NAXOS_BROWN-BOX_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Brown Box,,,,TRUE,TRUE
Steve Madden,Steve Madden,7301349507205,7301349507205,7301349507205,Steve Madden Men's Quincey Slip-On Loafers - Grey Suede - Size 7,https://www.stevemadden.com/products/quincey-grey-suede?variant=41754389020805,"The QUINCEY GREY SUEDE slip-on loafer combines timeless craftsmanship with modern comfort. Crafted from premium materials, it offers durability and a polished look ideal for both professional and casual settings. Its easy slip-on design ensures a secure fit without sacrificing convenience, while a cushioned insole provides all-day support. This loafer seamlessly blends style and practicality, making it a versatile addition to any wardrobe. 1 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden QUINCEY GREY SUEDE - 7 - Steve Madden Men's Quincey Slip-On Loafers - Grey Suede - Size 7","The QUINCEY GREY SUEDE slip-on loafer combines timeless craftsmanship with modern comfort. Crafted from premium materials, it offers durability and a polished look ideal for both professional and casual settings. Its easy slip-on design ensures a secure fit without sacrificing convenience, while a cushioned insole provides all-day support. This loafer seamlessly blends style and practicality, making it a versatile addition to any wardrobe. 1 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden QUINCEY GREY SUEDE - 7 - Steve Madden Men's Quincey Slip-On Loafers - Grey Suede - Size 7",,149.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_QUINCEY_DARK-GREY-SUEDE_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Grey Suede,,,,TRUE,TRUE
Steve Madden,Steve Madden,7167774163077,7167774163077,7167774163077,Steve Madden Men's Quincey Slip-On Loafers - Brown - Size 8.5 - Leather,https://www.stevemadden.com/products/quincey-brown-leather?variant=41261970358405,"The QUINCEY BROWN LEATHER slip-on loafer combines timeless craftsmanship with modern comfort. Crafted from premium materials, it offers durability and a polished look ideal for both professional and casual settings. Its easy slip-on design ensures a secure fit without sacrificing convenience, while a cushioned insole provides all-day support. This loafer seamlessly blends style and practicality, making it a versatile addition to any wardrobe. 1 inch heel height Leather upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden QUINCEY BROWN LEATHER - 8.5 - Steve Madden Men's Quincey Slip-On Loafers - Brown - Size 8.5 - Leather","The QUINCEY BROWN LEATHER slip-on loafer combines timeless craftsmanship with modern comfort. Crafted from premium materials, it offers durability and a polished look ideal for both professional and casual settings. Its easy slip-on design ensures a secure fit without sacrificing convenience, while a cushioned insole provides all-day support. This loafer seamlessly blends style and practicality, making it a versatile addition to any wardrobe. 1 inch heel height Leather upper material Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden QUINCEY BROWN LEATHER - 8.5 - Steve Madden Men's Quincey Slip-On Loafers - Brown - Size 8.5 - Leather",,149.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_QUINCEY_BROWN-LEATHER_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,8.5,Brown,,,,TRUE,TRUE
Steve Madden,Steve Madden,7185108697221,7185108697221,7185108697221,Steve Madden Men's Brodie Slip-On Loafers - Black - Size 7 - Leather,https://www.stevemadden.com/products/brodie-black?variant=41319960674437,"The BRODIE BLACK slip-on loafer combines timeless silhouette with contemporary edge, featuring a lug sole. This versatile style transitions seamlessly from casual weekends to polished professional settings. 1.5 inch heel height Leather upper material Leather and fabric lining Leather and fabric sock Rubber sole Imported Steve Madden BRODIE BLACK - 7 - Steve Madden Men's Brodie Slip-On Loafers - Black - Size 7 - Leather","The BRODIE BLACK slip-on loafer combines timeless silhouette with contemporary edge, featuring a lug sole. This versatile style transitions seamlessly from casual weekends to polished professional settings. 1.5 inch heel height Leather upper material Leather and fabric lining Leather and fabric sock Rubber sole Imported Steve Madden BRODIE BLACK - 7 - Steve Madden Men's Brodie Slip-On Loafers - Black - Size 7 - Leather",,149.95 USD,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_BRODIE_BLACK_01.jpg,Apparel & Accessories > Shoes,Men's Shoes > Loafers,,,,,,IN STOCK,,7,Black,,,,TRUE,TRUE
