prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,6625699627141,6625699627141,6625699627141,Steve Madden Men's Possess Lace-Up Sneakers - Black - Size 7 - Leather,https://www.stevemadden.com/products/possess-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"SUBSTANTIAL + DYNAMIC + MODERN The sweeping lines of the chunky molded sole on the POSSESS sneaker are matched by the curved panels that reinforce the mesh upper. Chunky platform fashion sneaker Laced closure Wide molded platform sole 2 inch heel height Vegan leather and textile upper material Synthetic lining Synthetic Sock Rubber sole Fit tip: if you are in between sizes, size up a half size Imported Steve Madden POSSESS BLACK | 7 | Steve Madden Men's Possess Lace-Up Sneakers - Black - Size 7 - Leather","SUBSTANTIAL + DYNAMIC + MODERN The sweeping lines of the chunky molded sole on the POSSESS sneaker are matched by the curved panels that reinforce the mesh upper. Chunky platform fashion sneaker Laced closure Wide molded platform sole 2 inch heel height Vegan leather and textile upper material Synthetic lining Synthetic Sock Rubber sole Fit tip: if you are in between sizes, size up a half size Imported Steve Madden POSSESS BLACK | 7 | Steve Madden Men's Possess Lace-Up Sneakers - Black - Size 7 - Leather",90.97,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_POSSESS_BLACK_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,39596094259333,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,1,TRUE,TRUE,TRUE
Steve Madden,6657734148229,6657734148229,6657734148229,Steve Madden Men's Ponce Lace-Up Sneakers - Black - Size 7 - Synthetic,https://www.stevemadden.com/products/ponce-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The PONCE sneaker matches the exaggerated molded sole with a detailed upper reinforced with angular textured accents. Chunky sole fashion sneaker Laced closure Wide textured platform sole 1.75 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden PONCE BLACK | 7 | Steve Madden Men's Ponce Lace-Up Sneakers - Black - Size 7 - Synthetic","The PONCE sneaker matches the exaggerated molded sole with a detailed upper reinforced with angular textured accents. Chunky sole fashion sneaker Laced closure Wide textured platform sole 1.75 inch heel height Textile and synthetic upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden PONCE BLACK | 7 | Steve Madden Men's Ponce Lace-Up Sneakers - Black - Size 7 - Synthetic",105.97,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_PONCE_BLACK_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,39673520357509,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,2,TRUE,TRUE,TRUE
Steve Madden,6662543638661,6662543638661,6662543638661,Steve Madden Men's Dixon Lace-Up Sneakers - Black - Size 7 - Leather,https://www.stevemadden.com/products/dixon-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience comfort and style with our DIXON low-top sneaker. Crafted with suede and high-quality leather, these sneakers provide long-lasting durability. The lace-up construction ensures a secure fit while giving a classic look. Perfect for any casual or athletic occasion. 1 inch heel height Suede and leather upper material Textile and synthetic lining Textile and synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIXON BLACK LEATHER | 7 | Steve Madden Men's Dixon Lace-Up Sneakers - Black - Size 7 - Leather","Experience comfort and style with our DIXON low-top sneaker. Crafted with suede and high-quality leather, these sneakers provide long-lasting durability. The lace-up construction ensures a secure fit while giving a classic look. Perfect for any casual or athletic occasion. 1 inch heel height Suede and leather upper material Textile and synthetic lining Textile and synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIXON BLACK LEATHER | 7 | Steve Madden Men's Dixon Lace-Up Sneakers - Black - Size 7 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_DIXON_BLACK-LEATHER.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,39692968132741,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,3,TRUE,TRUE,FALSE
Steve Madden,6724737269893,6724737269893,6724737269893,Steve Madden Men's Icebox Lace-Up Sneakers - Rhinestones - Size 7,https://www.stevemadden.com/products/icebox-rhinestones?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A chunky flat platform sole provides a solid foundation for the ICEBOX sneaker which features all over rhinestones in varied sizes for maximum bling effect. Low top flatform sneaker with rhinestones Laced closure Allover rhinestone embellishment Wide beveled platform sole 1.5 inch heel height Micro suede upper material with stones Textile lining Textile sock Synthetic sole Fit tip: if you are in between sizes, size down a half size Imported Steve Madden ICEBOX RHINESTONES | 7 | Steve Madden Men's Icebox Lace-Up Sneakers - Rhinestones - Size 7","A chunky flat platform sole provides a solid foundation for the ICEBOX sneaker which features all over rhinestones in varied sizes for maximum bling effect. Low top flatform sneaker with rhinestones Laced closure Allover rhinestone embellishment Wide beveled platform sole 1.5 inch heel height Micro suede upper material with stones Textile lining Textile sock Synthetic sole Fit tip: if you are in between sizes, size down a half size Imported Steve Madden ICEBOX RHINESTONES | 7 | Steve Madden Men's Icebox Lace-Up Sneakers - Rhinestones - Size 7",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_ICEBOX_RHINESTONES_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,39918496383109,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Rhinestones,,,4,TRUE,TRUE,FALSE
Steve Madden,6813802791045,6813802791045,6813802791045,Steve Madden Men's Frosted Lace-Up Sneakers - White Multi - Size 11 - Leather,https://www.stevemadden.com/products/frosted-white-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FROSTED is a low-top lace-up sneaker perfect for casual wear. Made with quality materials and a comfortable fit, this platform sneaker provides both style and comfort. With easy lace-up construction and a classic design, it's a must-have for any sneaker collection. 1.5 inch heel height Vegan leather upper material Synthetic lining Synthetic sock Rubber sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden FROSTED WHITE MULTI | 11 | Steve Madden Men's Frosted Lace-Up Sneakers - White Multi - Size 11 - Leather","The FROSTED is a low-top lace-up sneaker perfect for casual wear. Made with quality materials and a comfortable fit, this platform sneaker provides both style and comfort. With easy lace-up construction and a classic design, it's a must-have for any sneaker collection. 1.5 inch heel height Vegan leather upper material Synthetic lining Synthetic sock Rubber sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden FROSTED WHITE MULTI | 11 | Steve Madden Men's Frosted Lace-Up Sneakers - White Multi - Size 11 - Leather",90.97,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_FROSTED_WHITE-MULTI_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,40189362864261,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",White Multi,,,5,TRUE,TRUE,TRUE
Steve Madden,6814438981765,6814438981765,6814438981765,Steve Madden Men's Icebox Lace-Up Sneakers - Silver Multi - Size 7 - Rhinestones,https://www.stevemadden.com/products/icebox-silver-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A chunky flat platform sole provides a solid foundation for the ICEBOX sneaker which features all over rhinestones in varied sizes for maximum bling effect. Low top flatform sneaker with rhinestones Laced closure Allover rhinestone embellishment Wide beveled platform sole 1.5 inch heel height Micro suede upper material with stones Textile lining Textile sock Synthetic sole Fit tip: if you are in between sizes, size down a half size Imported Steve Madden ICEBOX SILVER MULTI | 7 | Steve Madden Men's Icebox Lace-Up Sneakers - Silver Multi - Size 7 - Rhinestones","A chunky flat platform sole provides a solid foundation for the ICEBOX sneaker which features all over rhinestones in varied sizes for maximum bling effect. Low top flatform sneaker with rhinestones Laced closure Allover rhinestone embellishment Wide beveled platform sole 1.5 inch heel height Micro suede upper material with stones Textile lining Textile sock Synthetic sole Fit tip: if you are in between sizes, size down a half size Imported Steve Madden ICEBOX SILVER MULTI | 7 | Steve Madden Men's Icebox Lace-Up Sneakers - Silver Multi - Size 7 - Rhinestones",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_ICEBOX-SILVER-MULTI_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,40190536712325,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Silver Multi,,,6,TRUE,TRUE,FALSE
Steve Madden,6848488571013,6848488571013,6848488571013,Steve Madden Men's Dack Lace-Up Sneakers - Black - Size 7 - Rubber,https://www.stevemadden.com/products/dack-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted for maximum comfort and style, the DACK low-top sneaker features a lace-up design for a secure fit. This sneaker is perfect for daily wear and combines functionality and fashion with its sleek silhouette and versatile design. Elevate your shoe game with this sneaker. .75 inch heel height Synthetic upper material Textile lining Textile sock Rubber sole Imported Steve Madden DACK BLACK | 7 | Steve Madden Men's Dack Lace-Up Sneakers - Black - Size 7 - Rubber","Expertly crafted for maximum comfort and style, the DACK low-top sneaker features a lace-up design for a secure fit. This sneaker is perfect for daily wear and combines functionality and fashion with its sleek silhouette and versatile design. Elevate your shoe game with this sneaker. .75 inch heel height Synthetic upper material Textile lining Textile sock Rubber sole Imported Steve Madden DACK BLACK | 7 | Steve Madden Men's Dack Lace-Up Sneakers - Black - Size 7 - Rubber",89.95,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_DACK_BLACK.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,40291247325317,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,7,TRUE,TRUE,FALSE
Steve Madden,6848488603781,6848488603781,6848488603781,Steve Madden Men's Dack Lace-Up Sneakers - White - Size 7 - Rubber,https://www.stevemadden.com/products/dack-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted for maximum comfort and style, the DACK low-top sneaker features a lace-up design for a secure fit. This sneaker is perfect for daily wear and combines functionality and fashion with its sleek silhouette and versatile design. Elevate your shoe game with this sneaker. .75 inch heel height Synthetic upper material Textile lining Textile sock Rubber sole Imported Steve Madden DACK WHITE | 7 | Steve Madden Men's Dack Lace-Up Sneakers - White - Size 7 - Rubber","Expertly crafted for maximum comfort and style, the DACK low-top sneaker features a lace-up design for a secure fit. This sneaker is perfect for daily wear and combines functionality and fashion with its sleek silhouette and versatile design. Elevate your shoe game with this sneaker. .75 inch heel height Synthetic upper material Textile lining Textile sock Rubber sole Imported Steve Madden DACK WHITE | 7 | Steve Madden Men's Dack Lace-Up Sneakers - White - Size 7 - Rubber",89.95,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_DACK_WHITE.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,40291247816837,,IN STOCK,,"10, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",White,,,8,TRUE,TRUE,FALSE
Steve Madden,6850456780933,6850456780933,6850456780933,Steve Madden Men's Frosting Lace-Up Sneakers - Black - Size 7 - Leather,https://www.stevemadden.com/products/frosting-black-velvet?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"CONTEMPORARY + POTENT + DIFFERENT A wide chunky sole serves as the base for the monochrome FROSTING flatform sneaker. The sleek upper is finished with matched cone spikes on the ankle collar. Monochrome flatform fashion sneaker Laced closure Spike embellishments on a velvet ankle collar 1.5 inch heel height Vegan leather upper material Synthetic lining Synthetic sock Rubber sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden FROSTING BLACK VELVET | 7 | Steve Madden Men's Frosting Lace-Up Sneakers - Black - Size 7 - Leather","CONTEMPORARY + POTENT + DIFFERENT A wide chunky sole serves as the base for the monochrome FROSTING flatform sneaker. The sleek upper is finished with matched cone spikes on the ankle collar. Monochrome flatform fashion sneaker Laced closure Spike embellishments on a velvet ankle collar 1.5 inch heel height Vegan leather upper material Synthetic lining Synthetic sock Rubber sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden FROSTING BLACK VELVET | 7 | Steve Madden Men's Frosting Lace-Up Sneakers - Black - Size 7 - Leather",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_FROSTING_BLACK.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,40295937867909,,IN STOCK,,"10, 12, 13, 7, 7.5, 8, 8.5, 9",Black,,,9,TRUE,TRUE,FALSE
Steve Madden,6990870970501,6990870970501,6990870970501,Steve Madden Men's Dack Lace-Up Sneakers - Cognac - Size 7 - Rubber,https://www.stevemadden.com/products/dack-cognac?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted for maximum comfort and style, the DACK low-top sneaker features a lace-up design for a secure fit. This sneaker is perfect for daily wear and combines functionality and fashion with its sleek silhouette and versatile design. Elevate your shoe game with this sneaker. .75 inch heel height Synthetic upper material Textile lining Textile sock Rubber sole Imported Steve Madden DACK COGNAC | 7 | Steve Madden Men's Dack Lace-Up Sneakers - Cognac - Size 7 - Rubber","Expertly crafted for maximum comfort and style, the DACK low-top sneaker features a lace-up design for a secure fit. This sneaker is perfect for daily wear and combines functionality and fashion with its sleek silhouette and versatile design. Elevate your shoe game with this sneaker. .75 inch heel height Synthetic upper material Textile lining Textile sock Rubber sole Imported Steve Madden DACK COGNAC | 7 | Steve Madden Men's Dack Lace-Up Sneakers - Cognac - Size 7 - Rubber",89.95,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_MENS_DACK_COGNAC_01.jpg,Men's Shoes > Sneakers,Men's Shoes > Sneakers,03/09/2026,,FALSE,40698810859653,,IN STOCK,,"10, 10.5, 11, 11.5, 12, 13, 7, 7.5, 8, 8.5, 9, 9.5",Cognac,,,10,TRUE,TRUE,FALSE
